IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.127,2053,true,US,SJC,San Jose,193 ms,9.4
160.153.138.127,2053,true,US,SJC,San Jose,193 ms,9.3
199.34.230.179,2053,true,US,SJC,San Jose,182 ms,9.2
103.184.45.12,2053,true,US,SJC,San Jose,182 ms,9.1
206.238.237.252,2053,true,US,SJC,San Jose,276 ms,8.9
103.184.45.226,2083,true,US,SJC,San Jose,191 ms,9.5
160.153.138.122,2083,true,US,SJC,San Jose,198 ms,9.4
45.202.113.177,2083,true,US,SJC,San Jose,195 ms,9.1
103.184.45.124,2083,true,US,SJC,San Jose,181 ms,8.5
206.238.236.105,2083,true,US,SJC,San Jose,236 ms,8.5
206.238.237.83,2087,true,US,SJC,San Jose,192 ms,10.2
206.238.237.229,2087,true,US,SJC,San Jose,178 ms,9.8
199.34.228.250,2087,true,US,SJC,San Jose,183 ms,9.4
202.37.33.81,2087,true,US,SJC,San Jose,188 ms,9.2
156.238.18.192,2087,true,US,SJC,San Jose,181 ms,8.9
103.184.45.252,2096,true,US,SJC,San Jose,178 ms,9.4
156.238.18.108,2096,true,US,SJC,San Jose,203 ms,8.6
160.153.138.162,2096,true,US,SJC,San Jose,187 ms,8.0
103.184.45.251,2096,true,US,SJC,San Jose,178 ms,8.0
156.238.19.66,2096,true,US,SJC,San Jose,184 ms,7.5
45.202.113.88,8443,true,US,SJC,San Jose,177 ms,10.0
103.184.45.175,8443,true,US,SJC,San Jose,204 ms,9.6
103.184.44.65,8443,true,US,SJC,San Jose,193 ms,9.2
206.238.236.59,8443,true,US,SJC,San Jose,199 ms,9.2
45.205.0.142,8443,true,US,SJC,San Jose,174 ms,9.0
109.176.239.29,443,true,US,SJC,San Jose,184 ms,9.9
109.176.239.13,443,true,US,SJC,San Jose,177 ms,9.9
109.176.239.239,443,true,US,SJC,San Jose,211 ms,9.7
109.176.239.11,443,true,US,SJC,San Jose,180 ms,9.6
109.176.239.1,443,true,US,SJC,San Jose,190 ms,9.5
