IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.149,2053,true,US,SJC,San Jose,266 ms,3.3
45.202.113.24,2053,true,US,SJC,San Jose,185 ms,3.1
206.238.237.177,2053,true,US,SJC,San Jose,265 ms,2.8
103.184.44.113,2053,true,US,SJC,San Jose,268 ms,2.6
45.202.113.235,2053,true,US,SJC,San Jose,185 ms,2.5
160.153.138.121,2083,true,US,SJC,San Jose,242 ms,2.8
103.184.45.217,2083,true,US,SJC,San Jose,202 ms,2.8
45.202.113.16,2083,true,US,SJC,San Jose,179 ms,2.8
206.238.236.140,2083,true,US,SJC,San Jose,184 ms,2.7
206.238.237.228,2083,true,US,SJC,San Jose,196 ms,2.7
206.238.237.32,2087,true,US,SJC,San Jose,182 ms,3.3
206.238.236.209,2087,true,US,SJC,San Jose,187 ms,3.1
45.202.113.187,2087,true,US,SJC,San Jose,187 ms,3.0
206.238.236.76,2087,true,US,SJC,San Jose,179 ms,2.8
199.34.228.39,2087,true,US,SJC,San Jose,196 ms,2.7
206.238.237.38,2096,true,US,SJC,San Jose,238 ms,3.4
45.202.113.25,2096,true,US,SJC,San Jose,225 ms,3.1
45.202.113.101,2096,true,US,SJC,San Jose,227 ms,3.0
206.238.236.209,2096,true,US,SJC,San Jose,261 ms,2.9
206.238.237.218,2096,true,US,SJC,San Jose,238 ms,2.8
154.26.238.84,8443,true,US,LAX,Los Angeles,165 ms,3.5
206.238.236.94,8443,true,US,SJC,San Jose,187 ms,2.9
206.238.237.119,8443,true,US,SJC,San Jose,183 ms,2.9
103.184.45.87,8443,true,US,SJC,San Jose,190 ms,2.8
206.238.236.206,8443,true,US,SJC,San Jose,187 ms,2.8
109.176.239.15,443,true,US,SJC,San Jose,179 ms,3.4
109.176.239.194,443,true,US,SJC,San Jose,185 ms,3.1
109.176.239.238,443,true,US,SJC,San Jose,179 ms,3.1
109.176.239.130,443,true,US,SJC,San Jose,254 ms,3.0
103.184.45.8,443,true,US,SJC,San Jose,193 ms,3.0
