IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,200 ms,5.7
20.33.30.36,2083,true,US,LAX,Los Angeles,282 ms,6.6
154.17.230.41,8443,true,US,LAX,Los Angeles,163 ms,7.7
154.9.239.243,8443,true,US,LAX,Los Angeles,187 ms,6.7
80.251.215.204,8443,true,US,LAX,Los Angeles,174 ms,6.4
80.251.213.234,8443,true,US,LAX,Los Angeles,173 ms,5.4
154.17.228.150,443,true,US,LAX,Los Angeles,162 ms,7.4
43.153.80.208,443,true,US,SJC,San Jose,182 ms,7.4
154.9.206.147,443,true,US,LAX,Los Angeles,172 ms,6.6
38.175.203.252,443,true,US,SEA,Seattle,237 ms,6.6
43.153.103.203,443,true,US,SJC,San Jose,178 ms,6.6
