IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.123,2053,true,US,SJC,San Jose,187 ms,8.1
199.34.228.250,2053,true,US,SJC,San Jose,196 ms,7.6
160.153.138.217,2053,true,US,SJC,San Jose,201 ms,7.5
206.238.236.132,2053,true,US,SJC,San Jose,183 ms,7.5
199.34.228.53,2053,true,US,SJC,San Jose,188 ms,7.4
206.238.236.134,2083,true,US,SJC,San Jose,204 ms,7.6
199.34.228.247,2083,true,US,SJC,San Jose,194 ms,7.4
199.34.228.27,2083,true,US,SJC,San Jose,174 ms,7.4
160.153.138.2,2083,true,US,SJC,San Jose,212 ms,7.3
160.153.138.135,2083,true,US,SJC,San Jose,189 ms,7.3
206.238.236.70,2087,true,US,SJC,San Jose,205 ms,7.8
199.34.228.39,2087,true,US,SJC,San Jose,188 ms,7.7
199.34.228.246,2087,true,US,SJC,San Jose,196 ms,7.6
199.34.228.250,2087,true,US,SJC,San Jose,185 ms,7.5
103.184.44.84,2087,true,US,SJC,San Jose,189 ms,7.4
160.153.138.125,2096,true,US,SJC,San Jose,184 ms,7.7
206.238.237.174,2096,true,US,SJC,San Jose,180 ms,7.6
160.153.138.12,2096,true,US,SJC,San Jose,172 ms,7.6
199.34.228.243,2096,true,US,SJC,San Jose,177 ms,7.3
199.34.228.232,2096,true,US,SJC,San Jose,183 ms,7.3
199.34.228.30,8443,true,US,SJC,San Jose,196 ms,8.1
160.153.138.239,8443,true,US,SJC,San Jose,185 ms,7.9
160.153.138.22,8443,true,US,SJC,San Jose,188 ms,7.8
160.153.138.222,8443,true,US,SJC,San Jose,193 ms,7.8
199.34.228.48,8443,true,US,SJC,San Jose,177 ms,7.6
109.176.239.106,443,true,US,SJC,San Jose,188 ms,8.2
135.84.73.238,443,true,US,SJC,San Jose,205 ms,7.7
135.84.67.22,443,true,US,SJC,San Jose,193 ms,7.7
109.176.239.82,443,true,US,SJC,San Jose,192 ms,7.6
135.84.73.183,443,true,US,SJC,San Jose,198 ms,7.6
