IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.86,2053,true,US,SJC,San Jose,196 ms,3.5
160.153.138.230,2053,true,US,SJC,San Jose,300 ms,3.5
206.238.236.124,2053,true,US,SJC,San Jose,190 ms,3.1
206.238.236.192,2053,true,US,SJC,San Jose,179 ms,3.0
206.238.236.170,2053,true,US,SJC,San Jose,186 ms,2.9
160.153.138.125,2083,true,US,SJC,San Jose,200 ms,3.2
45.202.113.148,2083,true,US,SJC,San Jose,201 ms,2.8
160.153.138.95,2087,true,US,SJC,San Jose,220 ms,3.5
206.238.236.57,2087,true,US,SJC,San Jose,205 ms,3.0
45.202.113.122,2087,true,US,SJC,San Jose,183 ms,3.0
160.153.138.12,2087,true,US,SJC,San Jose,225 ms,2.9
160.153.138.88,2087,true,US,SJC,San Jose,217 ms,2.8
156.238.18.126,2096,true,US,SJC,San Jose,185 ms,3.5
206.238.236.15,2096,true,US,SJC,San Jose,244 ms,3.4
206.238.236.187,2096,true,US,SJC,San Jose,239 ms,3.2
206.238.236.134,2096,true,US,SJC,San Jose,274 ms,2.8
45.202.113.102,2096,true,US,SJC,San Jose,187 ms,2.6
206.238.236.108,8443,true,US,SJC,San Jose,290 ms,2.6
135.84.76.107,443,true,US,SJC,San Jose,198 ms,3.5
135.84.79.155,443,true,US,SJC,San Jose,187 ms,3.2
135.84.75.136,443,true,US,SJC,San Jose,188 ms,3.2
135.84.74.184,443,true,US,SJC,San Jose,188 ms,3.2
135.84.75.154,443,true,US,SJC,San Jose,184 ms,2.9
