IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.109,2053,true,US,SJC,San Jose,216 ms,8.1
206.238.236.123,2053,true,US,SJC,San Jose,208 ms,7.9
103.184.45.60,2053,true,US,SJC,San Jose,209 ms,7.8
199.34.230.9,2053,true,US,SJC,San Jose,212 ms,7.7
206.238.236.44,2053,true,US,SJC,San Jose,211 ms,7.7
103.184.45.78,2083,true,US,SJC,San Jose,191 ms,8.0
206.238.236.114,2083,true,US,SJC,San Jose,190 ms,8.0
206.238.236.120,2083,true,US,SJC,San Jose,190 ms,7.9
45.205.0.171,2083,true,US,SJC,San Jose,194 ms,7.8
103.184.44.75,2083,true,US,SJC,San Jose,196 ms,7.7
103.184.45.57,2087,true,US,SJC,San Jose,202 ms,8.2
45.202.113.6,2087,true,US,SJC,San Jose,177 ms,8.0
45.202.113.34,2087,true,US,SJC,San Jose,171 ms,7.9
206.238.236.10,2087,true,US,SJC,San Jose,189 ms,7.8
202.37.33.80,2087,true,US,SJC,San Jose,178 ms,7.6
206.238.236.71,2096,true,US,SJC,San Jose,189 ms,8.2
45.202.113.156,2096,true,US,SJC,San Jose,196 ms,7.9
45.202.113.72,2096,true,US,SJC,San Jose,177 ms,7.8
206.238.236.102,2096,true,US,SJC,San Jose,174 ms,7.8
45.205.0.227,2096,true,US,SJC,San Jose,174 ms,7.7
162.68.207.96,8443,true,US,SJC,San Jose,184 ms,8.1
45.202.113.149,8443,true,US,SJC,San Jose,181 ms,8.1
160.153.138.32,8443,true,US,SJC,San Jose,194 ms,7.9
103.184.44.113,8443,true,US,SJC,San Jose,183 ms,7.8
103.184.45.29,8443,true,US,SJC,San Jose,182 ms,7.8
109.176.239.74,443,true,US,SJC,San Jose,184 ms,8.0
135.84.64.19,443,true,US,SJC,San Jose,201 ms,7.8
135.84.64.218,443,true,US,SJC,San Jose,184 ms,7.7
135.84.64.52,443,true,US,SJC,San Jose,186 ms,7.7
135.84.64.212,443,true,US,SJC,San Jose,201 ms,7.7
