IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.241,2053,true,US,SJC,San Jose,288 ms,3.2
156.238.19.139,2053,true,US,SJC,San Jose,296 ms,3.2
156.238.18.150,2053,true,US,SJC,San Jose,292 ms,3.1
160.153.138.87,2053,true,US,SJC,San Jose,296 ms,2.8
156.238.18.181,2053,true,US,SJC,San Jose,207 ms,2.7
156.238.18.162,2083,true,US,SJC,San Jose,186 ms,2.9
199.34.228.23,2083,true,US,SJC,San Jose,190 ms,2.8
156.238.19.219,2083,true,US,SJC,San Jose,193 ms,2.8
156.238.18.117,2083,true,US,SJC,San Jose,175 ms,2.7
160.153.138.175,2083,true,US,SJC,San Jose,192 ms,2.7
156.238.19.80,2087,true,US,SJC,San Jose,183 ms,3.4
156.238.18.222,2087,true,US,SJC,San Jose,189 ms,3.3
156.238.18.234,2087,true,US,SJC,San Jose,179 ms,3.1
156.238.18.29,2087,true,US,SJC,San Jose,190 ms,2.9
156.238.19.197,2087,true,US,SJC,San Jose,196 ms,2.6
156.238.19.142,2096,true,US,SJC,San Jose,182 ms,3.3
156.238.18.94,2096,true,US,SJC,San Jose,179 ms,3.3
156.238.19.111,2096,true,US,SJC,San Jose,253 ms,3.1
103.184.45.146,2096,true,US,SJC,San Jose,250 ms,3.0
156.238.19.145,2096,true,US,SJC,San Jose,238 ms,2.7
160.153.138.239,8443,true,US,SJC,San Jose,192 ms,3.1
156.238.19.47,8443,true,US,SJC,San Jose,194 ms,2.8
156.238.19.158,8443,true,US,SJC,San Jose,267 ms,2.7
154.17.12.26,8443,true,US,LAX,Los Angeles,173 ms,2.7
154.17.238.14,8443,true,US,LAX,Los Angeles,166 ms,2.6
109.176.239.47,443,true,US,SJC,San Jose,176 ms,3.2
135.84.64.221,443,true,US,SJC,San Jose,202 ms,3.1
109.176.239.29,443,true,US,SJC,San Jose,205 ms,3.0
135.84.64.78,443,true,US,SJC,San Jose,195 ms,3.0
135.84.64.18,443,true,US,SJC,San Jose,196 ms,3.0
