IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.164,2053,true,US,SJC,San Jose,251 ms,7.6
154.218.15.191,2053,true,US,SJC,San Jose,229 ms,7.6
154.218.15.42,2053,true,US,SJC,San Jose,263 ms,7.5
154.218.15.108,2053,true,US,SJC,San Jose,253 ms,7.3
206.238.236.187,2053,true,US,SJC,San Jose,177 ms,7.2
156.238.18.10,2083,true,US,SJC,San Jose,189 ms,7.0
206.238.236.195,2083,true,US,SJC,San Jose,215 ms,6.7
154.218.15.155,2083,true,US,SJC,San Jose,194 ms,6.6
206.238.236.147,2083,true,US,SJC,San Jose,179 ms,6.5
206.238.236.19,2083,true,US,SJC,San Jose,241 ms,5.9
206.238.236.114,2087,true,US,SJC,San Jose,275 ms,7.6
154.218.15.178,2087,true,US,SJC,San Jose,189 ms,7.2
206.238.236.155,2087,true,US,SJC,San Jose,216 ms,6.7
206.238.236.116,2087,true,US,SJC,San Jose,178 ms,6.7
154.218.15.219,2087,true,US,SJC,San Jose,255 ms,6.4
154.218.15.175,2096,true,US,SJC,San Jose,186 ms,8.1
206.238.236.232,2096,true,US,SJC,San Jose,240 ms,7.6
154.218.15.147,2096,true,US,SJC,San Jose,205 ms,7.5
206.238.236.224,2096,true,US,SJC,San Jose,179 ms,7.1
154.218.15.28,2096,true,US,SJC,San Jose,188 ms,7.0
146.190.33.224,8443,true,US,SJC,San Jose,197 ms,7.4
138.68.44.154,8443,true,US,SJC,San Jose,186 ms,7.1
156.238.18.102,8443,true,US,SJC,San Jose,286 ms,7.0
154.218.15.161,8443,true,US,SJC,San Jose,279 ms,6.9
154.218.15.52,8443,true,US,SJC,San Jose,288 ms,6.9
154.9.248.216,443,true,US,LAX,Los Angeles,179 ms,8.5
154.218.15.1,443,true,US,SJC,San Jose,184 ms,7.7
103.184.45.85,443,true,US,SJC,San Jose,187 ms,7.5
154.218.15.71,443,true,US,SJC,San Jose,191 ms,7.4
103.184.45.118,443,true,US,SJC,San Jose,213 ms,7.0
