IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,229 ms,6.2
64.64.228.98,2053,true,US,LAX,Los Angeles,172 ms,5.4
54.213.215.13,2053,true,US,PDX,Portland,214 ms,5.3
20.33.30.36,2083,true,US,LAX,Los Angeles,193 ms,5.8
137.184.157.75,2083,true,US,EWR,Newark,258 ms,3.8
148.135.107.122,2096,true,US,LAX,Los Angeles,225 ms,5.8
80.251.215.204,8443,true,US,LAX,Los Angeles,170 ms,6.9
148.135.62.146,8443,true,US,LAX,Los Angeles,190 ms,5.9
74.48.85.42,8443,true,US,LAX,Los Angeles,202 ms,5.5
24.199.69.168,8443,true,US,SJC,San Jose,179 ms,5.4
64.64.253.120,8443,true,US,LAX,Los Angeles,168 ms,5.3
43.153.80.208,443,true,US,SJC,San Jose,188 ms,7.5
199.19.109.64,443,true,US,LAX,Los Angeles,176 ms,7.4
43.153.103.203,443,true,US,SJC,San Jose,182 ms,7.4
45.139.193.40,443,true,US,SJC,San Jose,180 ms,6.7
216.24.181.231,443,true,US,LAX,Los Angeles,177 ms,6.6
