IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.203,2053,true,US,SJC,San Jose,200 ms,4.3
154.218.15.35,2053,true,US,SJC,San Jose,181 ms,4.0
154.218.15.246,2053,true,US,SJC,San Jose,192 ms,3.7
154.218.15.48,2053,true,US,SJC,San Jose,189 ms,3.4
154.218.15.164,2053,true,US,SJC,San Jose,197 ms,3.4
206.238.236.1,2083,true,US,SJC,San Jose,210 ms,4.2
154.218.15.92,2083,true,US,SJC,San Jose,182 ms,4.1
154.218.15.23,2083,true,US,SJC,San Jose,220 ms,3.9
206.238.236.133,2083,true,US,SJC,San Jose,181 ms,3.7
154.218.15.232,2083,true,US,SJC,San Jose,223 ms,3.2
154.218.15.132,2087,true,US,SJC,San Jose,195 ms,4.1
154.218.15.153,2087,true,US,SJC,San Jose,189 ms,4.1
206.238.236.146,2087,true,US,SJC,San Jose,199 ms,3.7
154.218.15.43,2087,true,US,SJC,San Jose,189 ms,3.6
206.238.236.130,2087,true,US,SJC,San Jose,182 ms,3.5
206.238.236.126,2096,true,US,SJC,San Jose,193 ms,4.4
154.218.15.101,2096,true,US,SJC,San Jose,184 ms,4.4
154.218.15.185,2096,true,US,SJC,San Jose,197 ms,4.2
154.218.15.125,2096,true,US,SJC,San Jose,194 ms,3.9
103.184.44.84,2096,true,US,SJC,San Jose,195 ms,3.9
154.218.15.57,8443,true,US,SJC,San Jose,204 ms,4.2
206.238.236.114,8443,true,US,SJC,San Jose,198 ms,4.1
154.218.15.127,8443,true,US,SJC,San Jose,177 ms,3.9
154.218.15.184,8443,true,US,SJC,San Jose,185 ms,3.8
154.218.15.146,8443,true,US,SJC,San Jose,204 ms,3.8
154.218.15.165,443,true,US,SJC,San Jose,195 ms,3.7
154.218.15.187,443,true,US,SJC,San Jose,192 ms,3.3
154.218.15.101,443,true,US,SJC,San Jose,176 ms,3.1
154.218.15.155,443,true,US,SJC,San Jose,178 ms,3.0
154.218.15.95,443,true,US,SJC,San Jose,192 ms,2.9
