IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.69,2053,true,US,SJC,San Jose,182 ms,3.3
45.202.113.116,2053,true,US,SJC,San Jose,189 ms,2.9
206.238.236.212,2053,true,US,SJC,San Jose,179 ms,2.7
206.238.237.152,2083,true,US,SJC,San Jose,202 ms,3.2
160.153.138.203,2083,true,US,SJC,San Jose,177 ms,3.0
206.238.236.94,2083,true,US,SJC,San Jose,182 ms,2.9
206.238.236.134,2083,true,US,SJC,San Jose,182 ms,2.7
45.205.0.156,2087,true,US,SJC,San Jose,209 ms,3.6
45.202.113.122,2087,true,US,SJC,San Jose,190 ms,3.3
206.238.236.160,2087,true,US,SJC,San Jose,187 ms,2.6
160.153.138.94,2087,true,US,SJC,San Jose,237 ms,2.5
160.153.138.127,2087,true,US,SJC,San Jose,190 ms,2.5
206.238.236.103,2096,true,US,SJC,San Jose,179 ms,3.0
160.153.138.159,2096,true,US,SJC,San Jose,270 ms,2.7
206.238.236.161,2096,true,US,SJC,San Jose,272 ms,2.6
206.238.236.13,8443,true,US,SJC,San Jose,279 ms,3.2
206.238.236.132,8443,true,US,SJC,San Jose,184 ms,3.1
199.34.228.51,8443,true,US,SJC,San Jose,184 ms,3.0
156.238.18.21,8443,true,US,SJC,San Jose,179 ms,2.6
135.84.74.29,443,true,US,SJC,San Jose,194 ms,3.2
135.84.74.120,443,true,US,SJC,San Jose,185 ms,3.2
135.84.76.107,443,true,US,SJC,San Jose,187 ms,3.1
135.84.73.98,443,true,US,SJC,San Jose,199 ms,2.9
135.84.75.182,443,true,US,SJC,San Jose,197 ms,2.6
