IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.225,2053,true,US,SJC,San Jose,180 ms,8.2
156.238.18.216,2053,true,US,SJC,San Jose,186 ms,7.9
103.184.45.254,2053,true,US,SJC,San Jose,179 ms,7.8
199.34.230.158,2053,true,US,SJC,San Jose,195 ms,7.8
199.34.230.141,2053,true,US,SJC,San Jose,174 ms,7.6
103.184.44.75,2083,true,US,SJC,San Jose,180 ms,7.5
206.238.236.123,2083,true,US,SJC,San Jose,188 ms,7.5
160.153.138.178,2083,true,US,SJC,San Jose,190 ms,7.5
206.238.236.225,2083,true,US,SJC,San Jose,203 ms,7.5
206.238.236.167,2083,true,US,SJC,San Jose,188 ms,7.4
206.238.236.70,2087,true,US,SJC,San Jose,195 ms,8.1
206.238.236.113,2087,true,US,SJC,San Jose,180 ms,7.7
160.153.138.125,2087,true,US,SJC,San Jose,172 ms,7.4
206.238.237.134,2087,true,US,SJC,San Jose,189 ms,7.4
160.153.138.33,2087,true,US,SJC,San Jose,185 ms,7.4
103.184.45.126,2096,true,US,SJC,San Jose,198 ms,7.9
206.238.237.130,2096,true,US,SJC,San Jose,182 ms,7.5
199.34.230.152,2096,true,US,SJC,San Jose,175 ms,7.5
206.238.237.163,2096,true,US,SJC,San Jose,198 ms,7.4
103.184.45.168,2096,true,US,SJC,San Jose,181 ms,7.4
103.184.45.20,8443,true,US,SJC,San Jose,187 ms,8.1
206.238.236.106,8443,true,US,SJC,San Jose,180 ms,8.0
206.238.236.113,8443,true,US,SJC,San Jose,176 ms,7.9
103.184.44.113,8443,true,US,SJC,San Jose,179 ms,7.8
103.184.44.66,8443,true,US,SJC,San Jose,186 ms,7.7
109.176.239.133,443,true,US,SJC,San Jose,190 ms,8.1
109.176.239.86,443,true,US,SJC,San Jose,190 ms,8.1
109.176.239.190,443,true,US,SJC,San Jose,177 ms,7.6
103.184.45.77,443,true,US,SJC,San Jose,193 ms,7.6
109.176.239.96,443,true,US,SJC,San Jose,180 ms,7.6
