IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.104,2053,true,US,SJC,San Jose,188 ms,8.0
154.218.15.133,2053,true,US,SJC,San Jose,216 ms,7.9
206.238.236.180,2053,true,US,SJC,San Jose,187 ms,7.7
103.184.45.37,2053,true,US,SJC,San Jose,195 ms,7.7
103.184.44.114,2053,true,US,SJC,San Jose,192 ms,7.7
103.184.44.179,2083,true,US,SJC,San Jose,201 ms,7.9
206.238.236.13,2083,true,US,SJC,San Jose,204 ms,7.8
206.238.236.129,2083,true,US,SJC,San Jose,186 ms,7.7
206.238.236.225,2083,true,US,SJC,San Jose,198 ms,7.7
206.238.236.157,2083,true,US,SJC,San Jose,176 ms,7.7
206.238.236.225,2087,true,US,SJC,San Jose,188 ms,7.9
206.238.236.139,2087,true,US,SJC,San Jose,196 ms,7.7
206.238.236.195,2087,true,US,SJC,San Jose,206 ms,7.6
206.238.236.215,2087,true,US,SJC,San Jose,200 ms,7.6
206.238.236.208,2087,true,US,SJC,San Jose,197 ms,7.5
206.238.236.135,2096,true,US,SJC,San Jose,198 ms,8.2
206.238.236.237,2096,true,US,SJC,San Jose,188 ms,8.0
206.238.236.179,2096,true,US,SJC,San Jose,203 ms,8.0
206.238.236.14,2096,true,US,SJC,San Jose,194 ms,7.8
206.238.236.104,2096,true,US,SJC,San Jose,188 ms,7.7
103.184.44.66,8443,true,US,SJC,San Jose,174 ms,8.2
206.238.236.119,8443,true,US,SJC,San Jose,192 ms,8.1
103.184.44.117,8443,true,US,SJC,San Jose,191 ms,7.9
103.184.45.215,8443,true,US,SJC,San Jose,189 ms,7.7
206.238.236.112,8443,true,US,SJC,San Jose,198 ms,7.7
206.238.236.102,443,true,US,SJC,San Jose,177 ms,8.3
103.184.45.218,443,true,US,SJC,San Jose,193 ms,8.0
206.238.236.109,443,true,US,SJC,San Jose,181 ms,7.9
154.218.15.199,443,true,US,SJC,San Jose,188 ms,7.9
154.9.248.216,443,true,US,LAX,Los Angeles,184 ms,7.9
