IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.8,2053,true,US,SJC,San Jose,251 ms,3.2
156.238.18.104,2053,true,US,SJC,San Jose,247 ms,3.0
103.184.45.150,2053,true,US,SJC,San Jose,241 ms,3.0
156.238.18.131,2053,true,US,SJC,San Jose,245 ms,3.0
103.184.44.179,2053,true,US,SJC,San Jose,251 ms,3.0
206.238.236.129,2083,true,US,SJC,San Jose,234 ms,3.3
103.184.45.201,2083,true,US,SJC,San Jose,206 ms,3.0
206.238.237.16,2083,true,US,SJC,San Jose,200 ms,3.0
206.238.236.78,2083,true,US,SJC,San Jose,209 ms,2.9
206.238.236.35,2083,true,US,SJC,San Jose,246 ms,2.8
45.202.113.121,2087,true,US,SJC,San Jose,180 ms,3.1
162.67.6.43,2087,true,US,SJC,San Jose,192 ms,3.0
160.153.138.96,2087,true,US,SJC,San Jose,181 ms,3.0
45.202.113.107,2087,true,US,SJC,San Jose,178 ms,2.9
45.202.113.104,2087,true,US,SJC,San Jose,191 ms,2.8
206.238.236.87,2096,true,US,SJC,San Jose,179 ms,3.2
199.34.230.116,2096,true,US,SJC,San Jose,176 ms,3.2
103.184.45.126,2096,true,US,SJC,San Jose,180 ms,3.2
103.184.45.168,2096,true,US,SJC,San Jose,182 ms,3.1
45.202.113.183,2096,true,US,SJC,San Jose,189 ms,3.1
206.238.236.77,8443,true,US,SJC,San Jose,193 ms,3.2
45.202.113.130,8443,true,US,SJC,San Jose,202 ms,3.2
103.184.44.65,8443,true,US,SJC,San Jose,183 ms,3.0
206.238.236.174,8443,true,US,SJC,San Jose,181 ms,3.0
45.202.113.28,8443,true,US,SJC,San Jose,186 ms,3.0
109.176.239.38,443,true,US,SJC,San Jose,199 ms,3.1
109.176.239.7,443,true,US,SJC,San Jose,198 ms,3.0
109.176.239.76,443,true,US,SJC,San Jose,179 ms,3.0
109.176.239.156,443,true,US,SJC,San Jose,180 ms,2.9
109.176.239.83,443,true,US,SJC,San Jose,187 ms,2.9
