IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.57,2053,true,US,SJC,San Jose,178 ms,8.0
154.218.15.111,2053,true,US,SJC,San Jose,183 ms,8.0
154.218.15.181,2053,true,US,SJC,San Jose,205 ms,8.0
154.218.15.236,2053,true,US,SJC,San Jose,178 ms,7.6
154.218.15.146,2053,true,US,SJC,San Jose,199 ms,7.5
154.218.15.31,2083,true,US,SJC,San Jose,178 ms,7.9
103.184.45.237,2083,true,US,SJC,San Jose,175 ms,7.9
154.218.15.140,2083,true,US,SJC,San Jose,181 ms,7.8
154.218.15.16,2083,true,US,SJC,San Jose,196 ms,7.7
154.218.15.129,2083,true,US,SJC,San Jose,186 ms,7.6
154.218.15.4,2087,true,US,SJC,San Jose,177 ms,8.0
154.218.15.29,2087,true,US,SJC,San Jose,175 ms,7.9
154.218.15.109,2087,true,US,SJC,San Jose,176 ms,7.8
154.218.15.77,2087,true,US,SJC,San Jose,186 ms,7.7
154.218.15.36,2087,true,US,SJC,San Jose,175 ms,7.7
154.218.15.201,2096,true,US,SJC,San Jose,178 ms,7.8
154.218.15.41,2096,true,US,SJC,San Jose,185 ms,7.8
103.184.45.54,2096,true,US,SJC,San Jose,183 ms,7.8
154.218.15.143,2096,true,US,SJC,San Jose,177 ms,7.7
103.184.44.27,2096,true,US,SJC,San Jose,181 ms,7.6
154.218.15.203,8443,true,US,SJC,San Jose,195 ms,7.9
154.218.15.198,8443,true,US,SJC,San Jose,179 ms,7.9
154.218.15.43,8443,true,US,SJC,San Jose,201 ms,7.8
154.218.15.156,8443,true,US,SJC,San Jose,177 ms,7.8
154.218.15.152,8443,true,US,SJC,San Jose,183 ms,7.7
154.218.15.152,443,true,US,SJC,San Jose,184 ms,8.2
103.184.45.85,443,true,US,SJC,San Jose,235 ms,7.6
154.218.15.159,443,true,US,SJC,San Jose,226 ms,7.6
154.218.15.39,443,true,US,SJC,San Jose,191 ms,7.5
154.218.15.141,443,true,US,SJC,San Jose,224 ms,7.5
