IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.105,2053,true,US,SJC,San Jose,259 ms,8.0
199.34.228.252,2053,true,US,SJC,San Jose,254 ms,7.9
199.34.228.39,2053,true,US,SJC,San Jose,257 ms,7.5
206.238.236.140,2053,true,US,SJC,San Jose,184 ms,7.5
162.68.207.98,2053,true,US,SJC,San Jose,267 ms,7.4
199.34.228.238,2083,true,US,SJC,San Jose,183 ms,7.7
199.34.230.176,2083,true,US,SJC,San Jose,181 ms,7.5
199.34.230.147,2083,true,US,SJC,San Jose,200 ms,7.5
162.68.208.99,2083,true,US,SJC,San Jose,180 ms,7.4
206.238.236.120,2083,true,US,SJC,San Jose,193 ms,7.3
160.153.138.98,2087,true,US,SJC,San Jose,184 ms,7.9
103.184.45.220,2087,true,US,SJC,San Jose,175 ms,7.7
206.238.236.135,2087,true,US,SJC,San Jose,193 ms,7.5
103.184.45.115,2087,true,US,SJC,San Jose,182 ms,7.5
206.238.236.127,2087,true,US,SJC,San Jose,186 ms,7.4
160.153.138.94,2096,true,US,SJC,San Jose,195 ms,7.5
160.153.138.234,2096,true,US,SJC,San Jose,172 ms,7.5
199.34.228.228,2096,true,US,SJC,San Jose,184 ms,7.4
162.68.207.129,2096,true,US,SJC,San Jose,187 ms,7.3
160.153.138.120,2096,true,US,SJC,San Jose,202 ms,7.2
199.34.228.252,8443,true,US,SJC,San Jose,200 ms,7.8
199.34.230.91,8443,true,US,SJC,San Jose,183 ms,7.6
160.153.138.155,8443,true,US,SJC,San Jose,201 ms,7.6
154.17.230.41,8443,true,US,LAX,Los Angeles,174 ms,7.5
160.153.138.186,8443,true,US,SJC,San Jose,182 ms,7.4
109.176.239.66,443,true,US,SJC,San Jose,191 ms,7.9
135.84.64.34,443,true,US,SJC,San Jose,194 ms,7.9
109.176.239.182,443,true,US,SJC,San Jose,190 ms,7.7
135.84.76.108,443,true,US,SJC,San Jose,193 ms,7.7
135.84.75.167,443,true,US,SJC,San Jose,173 ms,7.6
