IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.187,2053,true,US,SJC,San Jose,220 ms,3.8
206.238.237.113,2053,true,US,SJC,San Jose,249 ms,3.7
199.34.228.36,2053,true,US,SJC,San Jose,224 ms,3.7
103.184.45.125,2053,true,US,SJC,San Jose,218 ms,3.5
206.238.236.134,2053,true,US,SJC,San Jose,226 ms,3.4
206.238.236.124,2083,true,US,SJC,San Jose,181 ms,3.8
206.238.236.146,2083,true,US,SJC,San Jose,176 ms,3.7
206.238.236.101,2083,true,US,SJC,San Jose,198 ms,3.7
206.238.236.105,2083,true,US,SJC,San Jose,179 ms,3.7
156.238.18.111,2083,true,US,SJC,San Jose,181 ms,3.6
156.238.19.21,2087,true,US,SJC,San Jose,191 ms,3.9
199.34.228.34,2087,true,US,SJC,San Jose,191 ms,3.8
206.238.236.112,2087,true,US,SJC,San Jose,181 ms,3.8
162.68.207.96,2087,true,US,SJC,San Jose,183 ms,3.6
199.34.228.230,2087,true,US,SJC,San Jose,199 ms,3.6
160.153.138.159,2096,true,US,SJC,San Jose,196 ms,4.5
206.238.236.12,2096,true,US,SJC,San Jose,196 ms,3.6
162.68.207.96,2096,true,US,SJC,San Jose,186 ms,3.5
206.238.237.38,2096,true,US,SJC,San Jose,190 ms,3.5
103.184.45.146,2096,true,US,SJC,San Jose,186 ms,3.4
206.238.236.128,8443,true,US,SJC,San Jose,172 ms,3.7
103.184.45.169,8443,true,US,SJC,San Jose,201 ms,3.7
103.184.45.126,8443,true,US,SJC,San Jose,193 ms,3.6
162.67.6.49,8443,true,US,SJC,San Jose,181 ms,3.3
103.184.45.175,8443,true,US,SJC,San Jose,190 ms,3.3
103.184.45.139,443,true,US,SJC,San Jose,184 ms,4.0
109.176.239.56,443,true,US,SJC,San Jose,198 ms,4.0
135.84.74.56,443,true,US,SJC,San Jose,199 ms,3.8
109.176.239.64,443,true,US,SJC,San Jose,195 ms,3.8
103.184.45.118,443,true,US,SJC,San Jose,184 ms,3.6
