IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
54.213.215.13,2053,true,US,SEA,Seattle,217 ms,7.6
144.126.216.189,2053,true,US,SJC,San Jose,195 ms,7.0
18.236.77.255,2053,true,US,SEA,Seattle,223 ms,6.6
80.251.211.235,2053,true,US,LAX,Los Angeles,190 ms,5.5
154.218.15.100,2053,true,US,SJC,San Jose,263 ms,4.7
45.205.0.198,2087,true,US,SJC,San Jose,233 ms,6.8
74.48.138.229,8443,true,US,LAX,Los Angeles,194 ms,7.6
80.251.213.234,8443,true,US,LAX,Los Angeles,180 ms,7.4
154.21.90.142,8443,true,US,LAX,Los Angeles,180 ms,6.9
80.251.215.204,8443,true,US,LAX,Los Angeles,179 ms,6.8
64.64.228.98,8443,true,US,LAX,Los Angeles,177 ms,6.6
154.17.30.93,443,true,US,LAX,Los Angeles,179 ms,9.0
199.193.126.19,443,true,US,LAX,Los Angeles,180 ms,8.3
154.40.51.6,443,true,US,LAX,Los Angeles,194 ms,8.0
154.17.12.190,443,true,US,LAX,Los Angeles,183 ms,8.0
199.19.106.202,443,true,US,LAX,Los Angeles,172 ms,7.5
