IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.58,2053,true,US,SJC,San Jose,186 ms,8.0
160.153.138.128,2053,true,US,SJC,San Jose,188 ms,7.9
202.37.33.81,2053,true,US,SJC,San Jose,173 ms,7.8
206.238.237.208,2053,true,US,SJC,San Jose,177 ms,7.8
206.238.236.67,2053,true,US,SJC,San Jose,177 ms,7.7
206.238.237.53,2083,true,US,SJC,San Jose,179 ms,8.0
160.153.138.143,2083,true,US,SJC,San Jose,193 ms,8.0
206.238.237.209,2083,true,US,SJC,San Jose,186 ms,8.0
206.238.237.183,2083,true,US,SJC,San Jose,200 ms,7.8
206.238.237.92,2083,true,US,SJC,San Jose,185 ms,7.8
45.142.255.163,2087,true,US,SJC,San Jose,187 ms,7.6
160.153.138.240,2087,true,US,SJC,San Jose,183 ms,7.6
206.238.237.80,2087,true,US,SJC,San Jose,194 ms,7.6
154.218.15.199,2087,true,US,SJC,San Jose,180 ms,7.6
103.184.44.188,2087,true,US,SJC,San Jose,176 ms,7.5
160.153.138.13,2096,true,US,SJC,San Jose,181 ms,7.8
206.238.237.196,2096,true,US,SJC,San Jose,182 ms,7.7
206.238.237.149,2096,true,US,SJC,San Jose,202 ms,7.7
206.238.236.11,2096,true,US,SJC,San Jose,185 ms,7.6
206.238.237.141,2096,true,US,SJC,San Jose,196 ms,7.6
156.238.18.11,8443,true,US,SJC,San Jose,200 ms,8.0
206.238.237.233,8443,true,US,SJC,San Jose,214 ms,7.9
206.238.237.6,8443,true,US,SJC,San Jose,198 ms,7.8
103.184.45.106,8443,true,US,SJC,San Jose,176 ms,7.8
206.238.237.143,8443,true,US,SJC,San Jose,197 ms,7.7
104.16.141.15,443,true,US,SJC,San Jose,193 ms,8.5
104.16.132.210,443,true,US,SJC,San Jose,180 ms,7.9
104.16.141.130,443,true,US,SJC,San Jose,172 ms,7.8
104.129.164.101,443,true,US,SJC,San Jose,192 ms,7.8
104.16.141.0,443,true,US,SJC,San Jose,185 ms,7.7
