IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.230.15,2053,true,US,SJC,San Jose,296 ms,3.6
156.238.18.47,2053,true,US,SJC,San Jose,186 ms,3.5
156.238.19.221,2053,true,US,SJC,San Jose,197 ms,3.5
160.153.138.158,2053,true,US,SJC,San Jose,188 ms,3.5
199.34.230.142,2053,true,US,SJC,San Jose,184 ms,3.3
156.238.18.92,2083,true,US,SJC,San Jose,200 ms,3.7
160.153.138.153,2083,true,US,SJC,San Jose,185 ms,3.5
156.238.19.110,2083,true,US,SJC,San Jose,264 ms,3.3
206.238.236.139,2083,true,US,SJC,San Jose,179 ms,3.1
103.184.45.237,2083,true,US,SJC,San Jose,197 ms,3.1
160.153.138.169,2087,true,US,SJC,San Jose,228 ms,3.9
160.153.138.166,2087,true,US,SJC,San Jose,283 ms,3.5
162.68.207.97,2087,true,US,SJC,San Jose,215 ms,3.3
45.202.113.122,2087,true,US,SJC,San Jose,182 ms,3.2
156.238.18.253,2087,true,US,SJC,San Jose,285 ms,3.2
206.238.236.128,2096,true,US,SJC,San Jose,281 ms,4.5
160.153.138.96,2096,true,US,SJC,San Jose,180 ms,3.5
103.184.44.117,8443,true,US,SJC,San Jose,183 ms,3.8
160.153.138.124,8443,true,US,SJC,San Jose,198 ms,3.6
160.153.138.16,8443,true,US,SJC,San Jose,197 ms,3.5
45.202.113.136,8443,true,US,SJC,San Jose,184 ms,3.5
156.238.19.204,8443,true,US,SJC,San Jose,178 ms,3.5
109.176.239.61,443,true,US,SJC,San Jose,180 ms,3.8
135.84.74.87,443,true,US,SJC,San Jose,176 ms,3.8
135.84.76.120,443,true,US,SJC,San Jose,243 ms,3.6
135.84.67.42,443,true,US,SJC,San Jose,180 ms,3.6
135.84.76.35,443,true,US,SJC,San Jose,235 ms,3.5
