IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,223 ms,6.7
45.205.0.201,2053,true,US,SJC,San Jose,212 ms,5.7
103.184.45.116,2053,true,US,SJC,San Jose,283 ms,5.6
206.238.236.137,2053,true,US,SJC,San Jose,248 ms,4.9
206.238.237.234,2083,true,US,SJC,San Jose,238 ms,6.9
154.218.15.149,2083,true,US,SJC,San Jose,250 ms,6.5
154.218.15.1,2083,true,US,SJC,San Jose,234 ms,6.2
20.33.30.36,2083,true,US,LAX,Los Angeles,199 ms,6.0
45.205.0.216,2087,true,US,SJC,San Jose,284 ms,7.3
45.205.0.17,2087,true,US,SJC,San Jose,250 ms,4.0
45.205.0.171,2096,true,US,SJC,San Jose,246 ms,6.5
45.205.0.1,2096,true,US,SJC,San Jose,228 ms,6.4
45.205.0.227,2096,true,US,SJC,San Jose,300 ms,5.7
45.205.0.24,2096,true,US,SJC,San Jose,241 ms,5.0
45.205.0.242,2096,true,US,SJC,San Jose,271 ms,5.0
154.21.90.142,8443,true,US,LAX,Los Angeles,180 ms,6.7
154.21.193.39,8443,true,US,LAX,Los Angeles,221 ms,6.5
206.238.237.95,8443,true,US,SJC,San Jose,247 ms,6.1
207.60.50.14,8443,true,US,LAX,Los Angeles,171 ms,6.0
64.64.253.120,8443,true,US,LAX,Los Angeles,179 ms,5.8
154.40.39.232,443,true,US,LAX,Los Angeles,174 ms,7.5
154.21.87.49,443,true,US,LAX,Los Angeles,172 ms,7.0
154.17.230.119,443,true,US,LAX,Los Angeles,168 ms,7.0
154.12.48.176,443,true,US,LAX,Los Angeles,197 ms,6.8
154.218.15.253,443,true,US,SJC,San Jose,183 ms,6.4
