IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.230.99,2053,true,US,SJC,San Jose,174 ms,8.5
206.238.236.119,2053,true,US,SJC,San Jose,177 ms,8.2
206.238.236.133,2053,true,US,SJC,San Jose,191 ms,8.0
160.153.138.135,2053,true,US,SJC,San Jose,190 ms,7.9
206.238.236.158,2053,true,US,SJC,San Jose,180 ms,7.9
160.153.138.19,2083,true,US,SJC,San Jose,185 ms,8.0
160.153.138.153,2083,true,US,SJC,San Jose,179 ms,7.9
103.184.44.75,2083,true,US,SJC,San Jose,173 ms,7.9
103.184.45.242,2083,true,US,SJC,San Jose,184 ms,7.8
103.184.45.173,2083,true,US,SJC,San Jose,178 ms,7.7
206.238.236.165,2087,true,US,SJC,San Jose,177 ms,8.2
103.184.44.56,2087,true,US,SJC,San Jose,188 ms,8.1
103.184.45.220,2087,true,US,SJC,San Jose,178 ms,8.1
103.184.45.61,2087,true,US,SJC,San Jose,187 ms,7.8
156.238.18.47,2087,true,US,SJC,San Jose,203 ms,7.8
206.238.236.126,2096,true,US,SJC,San Jose,194 ms,8.1
156.238.18.108,2096,true,US,SJC,San Jose,202 ms,8.0
103.184.44.87,2096,true,US,SJC,San Jose,202 ms,7.8
156.238.18.126,2096,true,US,SJC,San Jose,198 ms,7.5
156.238.18.17,2096,true,US,SJC,San Jose,207 ms,7.5
103.184.45.63,8443,true,US,SJC,San Jose,219 ms,7.9
160.153.138.234,8443,true,US,SJC,San Jose,183 ms,7.8
206.238.236.112,8443,true,US,SJC,San Jose,183 ms,7.7
206.238.236.148,8443,true,US,SJC,San Jose,226 ms,7.6
103.184.44.66,8443,true,US,SJC,San Jose,204 ms,7.5
109.176.239.221,443,true,US,SJC,San Jose,196 ms,8.3
103.184.45.8,443,true,US,SJC,San Jose,194 ms,8.1
109.176.239.230,443,true,US,SJC,San Jose,178 ms,8.0
109.176.239.130,443,true,US,SJC,San Jose,189 ms,7.9
109.176.239.158,443,true,US,SJC,San Jose,176 ms,7.9
