IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.248,2053,true,US,SJC,San Jose,227 ms,2.5
64.64.228.98,2053,true,US,LAX,Los Angeles,173 ms,2.5
199.34.228.40,8443,true,US,SJC,San Jose,206 ms,3.6
154.26.238.84,8443,true,US,LAX,Los Angeles,162 ms,3.6
103.184.45.106,8443,true,US,SJC,San Jose,243 ms,3.6
206.238.236.125,8443,true,US,SJC,San Jose,241 ms,3.1
152.70.155.147,8443,true,US,LAX,Los Angeles,213 ms,2.6
109.176.239.238,443,true,US,SJC,San Jose,187 ms,3.7
135.84.79.155,443,true,US,SJC,San Jose,186 ms,3.6
109.176.239.181,443,true,US,SJC,San Jose,264 ms,3.2
135.84.64.117,443,true,US,SJC,San Jose,191 ms,2.6
