IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.230.160,2053,true,US,SJC,San Jose,179 ms,8.1
206.238.236.156,2053,true,US,SJC,San Jose,192 ms,8.0
160.153.138.176,2053,true,US,SJC,San Jose,182 ms,7.8
199.34.230.150,2053,true,US,SJC,San Jose,198 ms,7.8
160.153.138.160,2053,true,US,SJC,San Jose,199 ms,7.7
199.34.230.164,2083,true,US,SJC,San Jose,175 ms,8.0
199.34.228.227,2083,true,US,SJC,San Jose,189 ms,8.0
199.34.229.56,2083,true,US,SJC,San Jose,178 ms,7.7
199.34.228.35,2083,true,US,SJC,San Jose,178 ms,7.6
199.34.230.16,2083,true,US,SJC,San Jose,175 ms,7.5
206.238.236.1,2087,true,US,SJC,San Jose,188 ms,7.6
199.34.230.16,2087,true,US,SJC,San Jose,177 ms,7.4
160.153.138.20,2087,true,US,SJC,San Jose,180 ms,7.4
199.34.230.155,2087,true,US,SJC,San Jose,203 ms,7.4
199.34.228.221,2087,true,US,SJC,San Jose,176 ms,7.3
162.68.207.96,2096,true,US,SJC,San Jose,204 ms,7.9
199.34.230.154,2096,true,US,SJC,San Jose,190 ms,7.8
160.153.138.91,2096,true,US,SJC,San Jose,199 ms,7.6
199.34.228.183,2096,true,US,SJC,San Jose,176 ms,7.4
206.238.236.100,2096,true,US,SJC,San Jose,255 ms,7.4
162.67.0.37,8443,true,US,SJC,San Jose,195 ms,7.0
160.153.138.87,8443,true,US,SJC,San Jose,178 ms,6.6
199.34.230.221,8443,true,US,SJC,San Jose,188 ms,6.6
162.67.6.44,8443,true,US,SJC,San Jose,186 ms,6.0
160.153.138.122,8443,true,US,SJC,San Jose,178 ms,5.7
135.84.72.92,443,true,US,SJC,San Jose,220 ms,8.0
135.84.72.115,443,true,US,SJC,San Jose,230 ms,7.5
109.176.239.41,443,true,US,SJC,San Jose,245 ms,7.3
135.84.76.45,443,true,US,SJC,San Jose,195 ms,7.3
135.84.74.91,443,true,US,SJC,San Jose,281 ms,7.3
