IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.101,2053,true,US,SJC,San Jose,267 ms,9.4
103.184.45.86,2053,true,US,SJC,San Jose,191 ms,9.3
206.238.236.198,2053,true,US,SJC,San Jose,215 ms,9.2
148.135.68.228,2053,true,US,LAX,Los Angeles,207 ms,8.9
206.238.236.67,2053,true,US,SJC,San Jose,180 ms,8.8
199.34.230.149,2083,true,US,SJC,San Jose,183 ms,9.7
206.238.236.198,2083,true,US,SJC,San Jose,177 ms,9.1
206.238.236.61,2083,true,US,SJC,San Jose,180 ms,8.8
206.238.236.85,2083,true,US,SJC,San Jose,176 ms,8.5
206.238.236.225,2083,true,US,SJC,San Jose,184 ms,8.4
206.238.236.95,2087,true,US,SJC,San Jose,185 ms,10.3
199.34.228.239,2087,true,US,SJC,San Jose,193 ms,9.2
199.34.228.247,2087,true,US,SJC,San Jose,190 ms,8.7
206.238.236.208,2087,true,US,SJC,San Jose,192 ms,8.5
160.153.138.131,2087,true,US,SJC,San Jose,177 ms,7.7
103.184.45.56,2096,true,US,SJC,San Jose,196 ms,9.2
206.238.236.121,2096,true,US,SJC,San Jose,185 ms,8.0
103.184.45.168,2096,true,US,SJC,San Jose,188 ms,7.7
45.202.113.153,2096,true,US,SJC,San Jose,293 ms,4.8
199.34.228.226,2096,true,US,SJC,San Jose,186 ms,4.0
103.184.45.29,8443,true,US,SJC,San Jose,190 ms,10.3
206.238.236.108,8443,true,US,SJC,San Jose,245 ms,9.8
199.34.228.206,8443,true,US,SJC,San Jose,183 ms,9.3
160.153.138.32,8443,true,US,SJC,San Jose,186 ms,8.9
216.221.214.30,8443,true,US,SJC,San Jose,178 ms,8.8
