IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.252,2053,true,US,SJC,San Jose,196 ms,9.5
206.238.237.32,2053,true,US,SJC,San Jose,208 ms,9.0
206.238.237.36,2053,true,US,SJC,San Jose,206 ms,8.9
206.238.236.113,2053,true,US,SJC,San Jose,223 ms,8.9
160.153.138.87,2053,true,US,SJC,San Jose,298 ms,8.6
199.34.230.94,2083,true,US,SJC,San Jose,196 ms,9.9
199.34.228.6,2083,true,US,SJC,San Jose,181 ms,9.8
199.34.228.3,2083,true,US,SJC,San Jose,187 ms,9.3
199.34.228.32,2083,true,US,SJC,San Jose,176 ms,9.0
199.34.228.40,2083,true,US,SJC,San Jose,199 ms,8.9
199.34.228.53,2087,true,US,SJC,San Jose,189 ms,8.4
206.238.236.100,2087,true,US,SJC,San Jose,286 ms,8.0
199.34.228.239,2087,true,US,SJC,San Jose,201 ms,7.9
199.34.228.58,2087,true,US,SJC,San Jose,187 ms,7.9
199.34.230.179,2087,true,US,SJC,San Jose,268 ms,7.8
199.34.228.225,2096,true,US,SJC,San Jose,177 ms,9.1
160.153.138.33,2096,true,US,SJC,San Jose,196 ms,8.2
199.34.228.6,2096,true,US,SJC,San Jose,201 ms,7.6
206.238.236.0,2096,true,US,SJC,San Jose,191 ms,7.6
199.34.228.106,2096,true,US,SJC,San Jose,200 ms,7.5
199.34.228.43,8443,true,US,SJC,San Jose,212 ms,9.9
160.153.138.155,8443,true,US,SJC,San Jose,180 ms,9.8
162.67.6.44,8443,true,US,SJC,San Jose,188 ms,9.7
199.34.228.237,8443,true,US,SJC,San Jose,194 ms,9.4
199.34.228.23,8443,true,US,SJC,San Jose,178 ms,9.2
109.176.239.125,443,true,US,SJC,San Jose,177 ms,8.9
135.84.75.20,443,true,US,SJC,San Jose,171 ms,8.8
135.84.67.63,443,true,US,SJC,San Jose,196 ms,8.7
135.84.74.225,443,true,US,SJC,San Jose,176 ms,8.2
135.84.73.100,443,true,US,SJC,San Jose,172 ms,8.2
