IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.130,2053,true,US,SJC,San Jose,195 ms,7.7
160.153.138.141,2053,true,US,SJC,San Jose,191 ms,7.7
160.153.138.230,2053,true,US,SJC,San Jose,187 ms,7.7
103.184.45.220,2053,true,US,SJC,San Jose,205 ms,7.6
206.238.236.158,2053,true,US,SJC,San Jose,182 ms,7.5
206.238.236.236,2083,true,US,SJC,San Jose,197 ms,7.6
206.238.236.225,2083,true,US,SJC,San Jose,192 ms,7.6
103.184.45.240,2083,true,US,SJC,San Jose,190 ms,7.5
206.238.236.169,2083,true,US,SJC,San Jose,185 ms,7.5
103.184.45.249,2083,true,US,SJC,San Jose,189 ms,7.4
160.153.138.13,2087,true,US,SJC,San Jose,194 ms,8.3
162.68.207.96,2087,true,US,SJC,San Jose,184 ms,7.5
206.238.236.0,2087,true,US,SJC,San Jose,186 ms,7.5
206.238.236.111,2087,true,US,SJC,San Jose,183 ms,7.5
206.238.236.218,2087,true,US,SJC,San Jose,182 ms,7.5
206.238.236.133,2096,true,US,SJC,San Jose,180 ms,7.8
162.68.208.19,2096,true,US,SJC,San Jose,210 ms,7.7
162.67.6.49,2096,true,US,SJC,San Jose,210 ms,7.7
160.153.138.77,2096,true,US,SJC,San Jose,193 ms,7.5
206.238.237.119,2096,true,US,SJC,San Jose,180 ms,7.4
103.184.45.213,8443,true,US,SJC,San Jose,186 ms,8.1
206.238.236.102,8443,true,US,SJC,San Jose,208 ms,7.8
103.184.45.74,8443,true,US,SJC,San Jose,185 ms,7.6
160.153.138.238,8443,true,US,SJC,San Jose,198 ms,7.5
160.153.138.168,8443,true,US,SJC,San Jose,195 ms,7.5
109.176.239.72,443,true,US,SJC,San Jose,204 ms,8.2
109.176.239.94,443,true,US,SJC,San Jose,186 ms,8.0
109.176.239.54,443,true,US,SJC,San Jose,186 ms,7.9
109.176.239.114,443,true,US,SJC,San Jose,184 ms,7.8
135.84.64.90,443,true,US,SJC,San Jose,199 ms,7.6
