IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.220,2053,true,US,SJC,San Jose,176 ms,8.4
156.238.18.83,2053,true,US,SJC,San Jose,198 ms,7.8
156.238.18.238,2053,true,US,SJC,San Jose,181 ms,7.6
156.238.19.68,2053,true,US,SJC,San Jose,190 ms,7.4
156.238.18.8,2053,true,US,SJC,San Jose,183 ms,7.4
156.238.18.255,2083,true,US,SJC,San Jose,178 ms,8.0
156.238.18.55,2083,true,US,SJC,San Jose,186 ms,7.9
156.238.19.244,2083,true,US,SJC,San Jose,181 ms,7.9
156.238.18.97,2083,true,US,SJC,San Jose,189 ms,7.6
103.184.45.249,2083,true,US,SJC,San Jose,181 ms,7.5
156.238.19.35,2087,true,US,SJC,San Jose,179 ms,8.1
156.238.18.229,2087,true,US,SJC,San Jose,177 ms,7.6
156.238.19.219,2087,true,US,SJC,San Jose,190 ms,7.6
156.238.18.254,2087,true,US,SJC,San Jose,193 ms,7.5
156.238.19.194,2087,true,US,SJC,San Jose,194 ms,7.3
156.238.19.221,2096,true,US,SJC,San Jose,173 ms,7.6
156.238.19.77,2096,true,US,SJC,San Jose,174 ms,7.5
156.238.19.129,2096,true,US,SJC,San Jose,195 ms,7.4
103.184.45.126,2096,true,US,SJC,San Jose,181 ms,7.3
156.238.18.243,2096,true,US,SJC,San Jose,190 ms,7.3
156.238.18.177,8443,true,US,SJC,San Jose,193 ms,7.8
156.238.18.52,8443,true,US,SJC,San Jose,175 ms,7.8
156.238.19.197,8443,true,US,SJC,San Jose,195 ms,7.7
156.238.19.18,8443,true,US,SJC,San Jose,195 ms,7.5
156.238.18.203,8443,true,US,SJC,San Jose,195 ms,7.5
135.84.74.10,443,true,US,SJC,San Jose,174 ms,7.8
135.84.73.88,443,true,US,SJC,San Jose,188 ms,7.8
103.184.45.118,443,true,US,SJC,San Jose,185 ms,7.7
135.84.73.20,443,true,US,SJC,San Jose,190 ms,7.6
103.184.44.65,443,true,US,SJC,San Jose,189 ms,7.5
