IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.1,2053,true,US,SJC,San Jose,190 ms,8.3
103.184.44.179,2053,true,US,SJC,San Jose,189 ms,7.4
154.218.15.254,2053,true,US,SJC,San Jose,182 ms,7.3
154.218.15.132,2053,true,US,SJC,San Jose,178 ms,7.3
154.211.8.1,2053,true,US,SJC,San Jose,224 ms,7.2
154.218.15.11,2083,true,US,SJC,San Jose,180 ms,7.8
154.218.15.113,2083,true,US,SJC,San Jose,213 ms,7.7
154.218.15.142,2083,true,US,SJC,San Jose,234 ms,7.7
154.218.15.23,2083,true,US,SJC,San Jose,233 ms,7.6
154.218.15.54,2083,true,US,SJC,San Jose,214 ms,7.5
154.218.15.137,2087,true,US,SJC,San Jose,176 ms,7.5
154.218.15.55,2087,true,US,SJC,San Jose,178 ms,7.5
154.218.15.80,2087,true,US,SJC,San Jose,178 ms,7.4
154.211.8.2,2087,true,US,SJC,San Jose,218 ms,7.4
154.218.15.171,2087,true,US,SJC,San Jose,179 ms,7.4
154.218.15.96,2096,true,US,SJC,San Jose,181 ms,7.9
154.218.15.31,2096,true,US,SJC,San Jose,186 ms,7.8
154.218.15.76,2096,true,US,SJC,San Jose,202 ms,7.8
154.218.15.251,2096,true,US,SJC,San Jose,189 ms,7.7
206.238.236.125,2096,true,US,SJC,San Jose,196 ms,7.6
154.218.15.206,8443,true,US,SJC,San Jose,195 ms,7.8
154.218.15.213,8443,true,US,SJC,San Jose,199 ms,7.6
154.218.15.159,8443,true,US,SJC,San Jose,176 ms,7.5
154.218.15.254,8443,true,US,SJC,San Jose,202 ms,7.4
154.218.15.24,8443,true,US,SJC,San Jose,181 ms,7.4
154.218.15.72,443,true,US,SJC,San Jose,297 ms,7.5
154.218.15.224,443,true,US,SJC,San Jose,177 ms,7.4
104.245.12.55,443,true,US,SJC,San Jose,183 ms,7.2
154.9.248.216,443,true,US,LAX,Los Angeles,172 ms,7.1
154.218.15.238,443,true,US,SJC,San Jose,177 ms,7.0
