IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.181,2053,true,US,SJC,San Jose,175 ms,7.8
160.153.138.126,2053,true,US,SJC,San Jose,196 ms,7.8
199.34.228.239,2053,true,US,SJC,San Jose,192 ms,7.8
160.153.138.230,2053,true,US,SJC,San Jose,177 ms,7.6
206.238.237.30,2053,true,US,SJC,San Jose,200 ms,7.6
206.238.236.131,2083,true,US,SJC,San Jose,206 ms,8.0
103.184.45.185,2083,true,US,SJC,San Jose,172 ms,7.9
206.238.237.53,2083,true,US,SJC,San Jose,196 ms,7.9
160.153.138.153,2083,true,US,SJC,San Jose,200 ms,7.8
103.184.44.179,2083,true,US,SJC,San Jose,177 ms,7.7
156.238.18.98,2087,true,US,SJC,San Jose,176 ms,8.1
160.153.138.71,2087,true,US,SJC,San Jose,188 ms,8.0
156.238.18.17,2087,true,US,SJC,San Jose,191 ms,7.9
160.153.138.120,2087,true,US,SJC,San Jose,184 ms,7.9
160.153.138.4,2087,true,US,SJC,San Jose,197 ms,7.9
103.184.45.162,2096,true,US,SJC,San Jose,179 ms,7.9
206.238.236.28,2096,true,US,SJC,San Jose,198 ms,7.7
199.34.228.239,2096,true,US,SJC,San Jose,195 ms,7.7
103.184.45.161,2096,true,US,SJC,San Jose,182 ms,7.7
199.34.228.52,2096,true,US,SJC,San Jose,187 ms,7.6
206.238.236.246,8443,true,US,SJC,San Jose,209 ms,8.3
199.34.228.107,8443,true,US,SJC,San Jose,178 ms,8.2
160.153.138.125,8443,true,US,SJC,San Jose,190 ms,7.9
199.34.228.235,8443,true,US,SJC,San Jose,186 ms,7.7
103.184.45.213,8443,true,US,SJC,San Jose,174 ms,7.7
109.176.239.54,443,true,US,SJC,San Jose,193 ms,8.4
109.176.239.32,443,true,US,SJC,San Jose,207 ms,8.2
103.184.45.156,443,true,US,SJC,San Jose,181 ms,8.0
107.172.234.42,443,true,US,SJC,San Jose,196 ms,7.7
109.176.239.221,443,true,US,SJC,San Jose,185 ms,7.6
