IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.215,2053,true,US,SJC,San Jose,176 ms,8.3
154.211.8.1,2053,true,US,SJC,San Jose,232 ms,7.7
103.184.44.179,2053,true,US,SJC,San Jose,243 ms,7.7
154.218.15.193,2053,true,US,SJC,San Jose,237 ms,7.6
154.218.15.184,2053,true,US,SJC,San Jose,235 ms,7.6
154.218.15.109,2083,true,US,SJC,San Jose,173 ms,7.6
154.218.15.96,2083,true,US,SJC,San Jose,177 ms,7.5
154.218.15.132,2083,true,US,SJC,San Jose,179 ms,7.4
154.218.15.32,2083,true,US,SJC,San Jose,186 ms,7.4
154.218.15.140,2083,true,US,SJC,San Jose,183 ms,7.4
154.218.15.221,2087,true,US,SJC,San Jose,172 ms,8.1
154.218.15.144,2087,true,US,SJC,San Jose,198 ms,7.7
154.218.15.219,2087,true,US,SJC,San Jose,178 ms,7.5
154.218.15.2,2087,true,US,SJC,San Jose,184 ms,7.5
154.218.15.30,2087,true,US,SJC,San Jose,181 ms,7.4
154.218.15.83,2096,true,US,SJC,San Jose,183 ms,8.1
103.184.44.105,2096,true,US,SJC,San Jose,172 ms,8.0
154.218.15.179,2096,true,US,SJC,San Jose,184 ms,7.5
154.211.8.1,2096,true,US,SJC,San Jose,193 ms,7.5
154.218.15.7,2096,true,US,SJC,San Jose,172 ms,7.5
154.218.15.169,8443,true,US,SJC,San Jose,174 ms,7.9
156.238.18.102,8443,true,US,SJC,San Jose,214 ms,7.8
154.218.15.82,8443,true,US,SJC,San Jose,211 ms,7.7
156.238.18.101,8443,true,US,SJC,San Jose,188 ms,7.6
154.218.15.96,8443,true,US,SJC,San Jose,201 ms,7.6
154.218.15.180,443,true,US,SJC,San Jose,206 ms,8.0
103.184.44.100,443,true,US,SJC,San Jose,195 ms,7.9
154.218.15.112,443,true,US,SJC,San Jose,202 ms,7.6
154.211.8.2,443,true,US,SJC,San Jose,186 ms,7.6
154.218.15.159,443,true,US,SJC,San Jose,198 ms,7.5
