IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
152.70.155.147,2087,true,US,LAX,Los Angeles,266 ms,6.1
66.103.198.145,8443,true,US,LAX,Los Angeles,195 ms,6.4
74.211.96.225,8443,true,US,LAX,Los Angeles,173 ms,5.8
154.9.239.243,8443,true,US,LAX,Los Angeles,173 ms,5.6
154.21.90.142,8443,true,US,LAX,Los Angeles,176 ms,5.6
148.135.62.146,8443,true,US,LAX,Los Angeles,197 ms,5.4
154.9.240.99,443,true,US,LAX,Los Angeles,175 ms,6.9
4.255.56.137,443,true,US,IAD,Ashburn,266 ms,6.8
154.17.4.103,443,true,US,LAX,Los Angeles,176 ms,6.6
43.153.80.208,443,true,US,SJC,San Jose,177 ms,6.1
154.9.206.198,443,true,US,LAX,Los Angeles,167 ms,6.0
