IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.193,2053,true,US,SJC,San Jose,184 ms,3.2
154.218.15.136,2053,true,US,SJC,San Jose,192 ms,2.9
206.238.236.233,2053,true,US,SJC,San Jose,292 ms,2.8
103.184.45.75,2053,true,US,SJC,San Jose,276 ms,2.5
206.238.236.8,2083,true,US,SJC,San Jose,184 ms,3.4
206.238.236.42,2083,true,US,SJC,San Jose,213 ms,3.3
206.238.236.198,2083,true,US,SJC,San Jose,187 ms,3.1
206.238.236.30,2083,true,US,SJC,San Jose,266 ms,3.1
206.238.236.46,2083,true,US,SJC,San Jose,266 ms,3.0
103.184.45.180,2087,true,US,SJC,San Jose,208 ms,3.0
206.238.236.155,2087,true,US,SJC,San Jose,276 ms,2.8
45.205.0.201,2096,true,US,SJC,San Jose,194 ms,3.6
45.205.0.28,2096,true,US,SJC,San Jose,294 ms,3.2
206.238.237.222,2096,true,US,SJC,San Jose,190 ms,3.0
206.238.236.104,2096,true,US,SJC,San Jose,270 ms,2.6
206.238.236.193,8443,true,US,SJC,San Jose,282 ms,3.3
154.17.229.59,8443,true,US,LAX,Los Angeles,169 ms,3.1
103.184.45.184,8443,true,US,SJC,San Jose,234 ms,2.9
154.218.15.198,8443,true,US,SJC,San Jose,264 ms,2.7
154.21.90.142,8443,true,US,LAX,Los Angeles,170 ms,2.5
104.245.12.55,443,true,US,SJC,San Jose,159 ms,3.2
154.40.39.232,443,true,US,LAX,Los Angeles,175 ms,2.7
154.218.15.235,443,true,US,SJC,San Jose,182 ms,2.6
154.12.48.176,443,true,US,LAX,Los Angeles,181 ms,2.6
154.12.53.196,443,true,US,LAX,Los Angeles,176 ms,2.5
