IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.150,2053,true,US,SJC,San Jose,229 ms,4.1
206.238.237.117,2053,true,US,SJC,San Jose,287 ms,3.9
103.184.45.215,2053,true,US,SJC,San Jose,225 ms,3.8
199.34.228.225,2053,true,US,SJC,San Jose,278 ms,3.8
103.184.45.220,2053,true,US,SJC,San Jose,231 ms,3.8
103.184.45.249,2083,true,US,SJC,San Jose,187 ms,4.0
206.238.237.199,2083,true,US,SJC,San Jose,198 ms,3.9
103.184.45.185,2083,true,US,SJC,San Jose,182 ms,3.8
206.238.236.120,2083,true,US,SJC,San Jose,194 ms,3.7
206.238.236.225,2083,true,US,SJC,San Jose,188 ms,3.7
199.34.230.141,2087,true,US,SJC,San Jose,185 ms,3.8
45.205.0.228,2087,true,US,SJC,San Jose,179 ms,3.8
206.238.236.215,2087,true,US,SJC,San Jose,205 ms,3.7
206.238.236.89,2087,true,US,SJC,San Jose,201 ms,3.7
206.238.236.208,2087,true,US,SJC,San Jose,179 ms,3.7
206.238.236.4,2096,true,US,SJC,San Jose,197 ms,3.9
160.153.138.202,2096,true,US,SJC,San Jose,207 ms,3.8
206.238.236.2,2096,true,US,SJC,San Jose,254 ms,3.8
206.238.236.124,2096,true,US,SJC,San Jose,178 ms,3.7
199.34.228.229,2096,true,US,SJC,San Jose,183 ms,3.7
45.205.0.247,8443,true,US,SJC,San Jose,194 ms,4.0
206.238.236.92,8443,true,US,SJC,San Jose,201 ms,3.9
103.184.45.63,8443,true,US,SJC,San Jose,205 ms,3.9
160.153.138.58,8443,true,US,SJC,San Jose,179 ms,3.8
199.34.228.246,8443,true,US,SJC,San Jose,180 ms,3.7
