IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.97,2053,true,US,SJC,San Jose,196 ms,7.7
160.153.138.45,2053,true,US,SJC,San Jose,187 ms,7.6
160.153.138.132,2053,true,US,SJC,San Jose,176 ms,7.6
156.238.19.214,2053,true,US,SJC,San Jose,177 ms,7.5
206.238.237.93,2053,true,US,SJC,San Jose,199 ms,7.5
156.238.18.197,2083,true,US,SJC,San Jose,191 ms,8.3
103.184.45.214,2083,true,US,SJC,San Jose,197 ms,7.9
103.184.45.185,2083,true,US,SJC,San Jose,197 ms,7.7
103.184.45.124,2083,true,US,SJC,San Jose,198 ms,7.6
162.67.6.47,2083,true,US,SJC,San Jose,194 ms,7.6
206.238.236.97,2087,true,US,SJC,San Jose,177 ms,7.9
103.184.44.56,2087,true,US,SJC,San Jose,179 ms,7.7
206.238.237.93,2087,true,US,SJC,San Jose,206 ms,7.4
199.34.228.233,2087,true,US,SJC,San Jose,182 ms,7.3
199.34.228.107,2087,true,US,SJC,San Jose,200 ms,7.3
103.184.45.146,2096,true,US,SJC,San Jose,190 ms,7.8
199.34.228.30,2096,true,US,SJC,San Jose,251 ms,7.5
156.238.19.202,2096,true,US,SJC,San Jose,245 ms,7.5
206.238.236.51,2096,true,US,SJC,San Jose,183 ms,7.5
156.238.18.255,2096,true,US,SJC,San Jose,188 ms,7.4
206.238.236.78,8443,true,US,SJC,San Jose,252 ms,7.8
160.153.138.12,8443,true,US,SJC,San Jose,201 ms,7.7
156.238.18.180,8443,true,US,SJC,San Jose,185 ms,7.7
156.238.18.51,8443,true,US,SJC,San Jose,185 ms,7.7
199.34.228.221,8443,true,US,SJC,San Jose,253 ms,7.6
135.84.64.221,443,true,US,SJC,San Jose,183 ms,8.0
109.176.239.61,443,true,US,SJC,San Jose,178 ms,7.5
103.184.45.156,443,true,US,SJC,San Jose,244 ms,7.4
109.176.239.139,443,true,US,SJC,San Jose,182 ms,7.4
109.176.239.235,443,true,US,SJC,San Jose,179 ms,7.3
