IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
107.172.82.74,2053,true,US,SJC,San Jose,228 ms,9.4
142.171.243.209,2053,true,US,LAX,Los Angeles,277 ms,6.9
148.135.67.18,2053,true,US,LAX,Los Angeles,273 ms,5.9
23.94.61.68,2053,true,US,SEA,Seattle,273 ms,5.9
148.135.94.110,2053,true,US,LAX,Los Angeles,275 ms,5.5
160.153.138.123,2083,true,US,SJC,San Jose,279 ms,7.6
45.205.0.17,2083,true,US,SJC,San Jose,273 ms,7.3
45.202.113.185,2083,true,US,SJC,San Jose,220 ms,6.4
156.238.18.253,2083,true,US,SJC,San Jose,219 ms,5.9
160.153.138.123,2087,true,US,SJC,San Jose,179 ms,7.1
148.135.107.122,2096,true,US,LAX,Los Angeles,199 ms,7.8
149.28.75.147,8443,true,US,LAX,Los Angeles,208 ms,8.6
74.211.96.225,8443,true,US,LAX,Los Angeles,173 ms,8.3
142.171.65.185,8443,true,US,LAX,Los Angeles,184 ms,8.2
148.135.62.146,8443,true,US,LAX,Los Angeles,183 ms,8.2
80.251.215.204,8443,true,US,LAX,Los Angeles,171 ms,7.1
