IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.159,2053,true,US,SJC,San Jose,183 ms,10.4
206.238.237.44,2053,true,US,SJC,San Jose,172 ms,10.3
206.238.237.68,2053,true,US,SJC,San Jose,171 ms,10.3
206.238.236.119,2053,true,US,SJC,San Jose,196 ms,9.8
103.184.44.114,2053,true,US,SJC,San Jose,180 ms,9.7
206.238.237.111,2083,true,US,SJC,San Jose,187 ms,10.0
206.238.237.234,2083,true,US,SJC,San Jose,183 ms,9.7
199.34.228.32,2083,true,US,SJC,San Jose,208 ms,9.7
103.184.45.185,2083,true,US,SJC,San Jose,184 ms,9.6
162.68.208.19,2083,true,US,SJC,San Jose,182 ms,9.6
199.34.228.105,2087,true,US,SJC,San Jose,174 ms,10.6
206.238.236.230,2087,true,US,SJC,San Jose,202 ms,10.1
206.238.237.103,2087,true,US,SJC,San Jose,180 ms,10.0
206.238.237.66,2087,true,US,SJC,San Jose,174 ms,9.9
206.238.236.26,2087,true,US,SJC,San Jose,212 ms,9.8
206.238.236.26,2096,true,US,SJC,San Jose,171 ms,9.8
206.238.237.248,2096,true,US,SJC,San Jose,179 ms,9.7
199.34.228.4,2096,true,US,SJC,San Jose,190 ms,9.6
206.238.237.242,2096,true,US,SJC,San Jose,186 ms,9.6
103.184.44.84,2096,true,US,SJC,San Jose,182 ms,9.5
206.238.236.166,8443,true,US,SJC,San Jose,188 ms,10.1
206.238.236.134,8443,true,US,SJC,San Jose,188 ms,9.7
206.238.237.208,8443,true,US,SJC,San Jose,188 ms,9.7
199.34.228.226,8443,true,US,SJC,San Jose,194 ms,9.7
199.34.228.51,8443,true,US,SJC,San Jose,195 ms,9.7
109.176.239.172,443,true,US,SJC,San Jose,204 ms,10.0
109.176.239.166,443,true,US,SJC,San Jose,190 ms,10.0
109.176.239.27,443,true,US,SJC,San Jose,195 ms,9.9
109.176.239.106,443,true,US,SJC,San Jose,188 ms,9.9
109.176.239.192,443,true,US,SJC,San Jose,177 ms,9.8
