IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.49,2053,true,US,SJC,San Jose,209 ms,3.2
156.238.19.79,2053,true,US,SJC,San Jose,195 ms,3.1
156.238.18.124,2053,true,US,SJC,San Jose,201 ms,2.9
156.238.19.182,2053,true,US,SJC,San Jose,232 ms,2.7
45.202.113.115,2053,true,US,SJC,San Jose,211 ms,2.6
160.153.138.2,2083,true,US,SJC,San Jose,256 ms,4.1
156.238.19.53,2083,true,US,SJC,San Jose,260 ms,3.0
162.68.207.98,2083,true,US,SJC,San Jose,221 ms,2.9
45.202.113.102,2083,true,US,SJC,San Jose,223 ms,2.9
156.238.19.79,2083,true,US,SJC,San Jose,253 ms,2.8
156.238.18.178,2087,true,US,SJC,San Jose,195 ms,3.4
156.238.18.156,2087,true,US,SJC,San Jose,190 ms,3.3
156.238.18.241,2087,true,US,SJC,San Jose,184 ms,3.3
45.202.113.117,2087,true,US,SJC,San Jose,183 ms,2.8
162.67.6.43,2087,true,US,SJC,San Jose,286 ms,2.5
160.153.138.182,2096,true,US,SJC,San Jose,192 ms,3.4
162.67.6.49,2096,true,US,SJC,San Jose,181 ms,3.3
206.238.236.11,2096,true,US,SJC,San Jose,251 ms,3.1
156.238.18.87,2096,true,US,SJC,San Jose,262 ms,3.1
162.67.6.43,2096,true,US,SJC,San Jose,188 ms,2.8
156.238.18.209,8443,true,US,SJC,San Jose,181 ms,3.2
160.153.138.238,8443,true,US,SJC,San Jose,191 ms,3.2
156.238.18.80,8443,true,US,SJC,San Jose,249 ms,3.1
160.153.138.170,8443,true,US,SJC,San Jose,207 ms,2.9
156.238.19.227,8443,true,US,SJC,San Jose,195 ms,2.8
135.84.74.8,443,true,US,SJC,San Jose,182 ms,3.0
135.84.76.109,443,true,US,SJC,San Jose,198 ms,3.0
135.84.75.40,443,true,US,SJC,San Jose,189 ms,2.9
