IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.106,2053,true,US,SJC,San Jose,181 ms,7.9
206.238.237.232,2053,true,US,SJC,San Jose,192 ms,7.7
206.238.236.212,2053,true,US,SJC,San Jose,183 ms,7.5
103.184.45.215,2053,true,US,SJC,San Jose,173 ms,7.5
202.37.33.81,2053,true,US,SJC,San Jose,189 ms,7.4
160.153.138.126,2083,true,US,SJC,San Jose,199 ms,8.0
103.184.45.185,2083,true,US,SJC,San Jose,172 ms,7.9
206.238.237.124,2083,true,US,SJC,San Jose,187 ms,7.9
206.238.237.14,2083,true,US,SJC,San Jose,176 ms,7.8
160.153.138.12,2083,true,US,SJC,San Jose,196 ms,7.7
206.238.236.145,2087,true,US,SJC,San Jose,182 ms,7.9
160.153.138.98,2087,true,US,SJC,San Jose,178 ms,7.7
103.184.45.180,2087,true,US,SJC,San Jose,176 ms,7.7
199.34.228.242,2087,true,US,SJC,San Jose,176 ms,7.6
206.238.236.237,2087,true,US,SJC,San Jose,180 ms,7.5
160.153.138.120,2096,true,US,SJC,San Jose,201 ms,8.0
103.184.44.27,2096,true,US,SJC,San Jose,188 ms,7.8
160.153.138.124,2096,true,US,SJC,San Jose,175 ms,7.7
206.238.236.31,2096,true,US,SJC,San Jose,208 ms,7.6
103.184.45.221,2096,true,US,SJC,San Jose,205 ms,7.5
162.67.0.37,8443,true,US,SJC,San Jose,176 ms,7.9
206.238.236.74,8443,true,US,SJC,San Jose,171 ms,7.9
160.153.138.77,8443,true,US,SJC,San Jose,195 ms,7.8
199.34.230.15,8443,true,US,SJC,San Jose,182 ms,7.8
160.153.138.168,8443,true,US,SJC,San Jose,180 ms,7.8
109.176.239.170,443,true,US,SJC,San Jose,190 ms,8.2
109.176.239.239,443,true,US,SJC,San Jose,198 ms,8.1
109.176.239.152,443,true,US,SJC,San Jose,195 ms,8.0
109.176.239.205,443,true,US,SJC,San Jose,182 ms,8.0
109.176.239.113,443,true,US,SJC,San Jose,190 ms,7.9
