IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.23,2053,true,US,SJC,San Jose,193 ms,8.0
156.238.19.21,2053,true,US,SJC,San Jose,184 ms,7.9
206.238.237.91,2053,true,US,SJC,San Jose,193 ms,7.6
103.184.44.179,2053,true,US,SJC,San Jose,181 ms,7.4
103.184.45.215,2053,true,US,SJC,San Jose,180 ms,7.4
160.153.138.211,2083,true,US,SJC,San Jose,232 ms,7.8
103.184.45.97,2083,true,US,SJC,San Jose,214 ms,7.6
199.34.228.254,2083,true,US,SJC,San Jose,211 ms,7.5
160.153.138.12,2083,true,US,SJC,San Jose,221 ms,7.4
160.153.138.143,2083,true,US,SJC,San Jose,188 ms,7.4
206.238.237.175,2087,true,US,SJC,San Jose,197 ms,8.2
160.153.138.240,2087,true,US,SJC,San Jose,179 ms,7.9
206.238.236.78,2087,true,US,SJC,San Jose,175 ms,7.8
156.238.18.174,2087,true,US,SJC,San Jose,175 ms,7.7
206.238.236.24,2087,true,US,SJC,San Jose,177 ms,7.7
199.34.228.232,2096,true,US,SJC,San Jose,181 ms,7.7
160.153.138.202,2096,true,US,SJC,San Jose,190 ms,7.5
206.238.237.72,2096,true,US,SJC,San Jose,189 ms,7.5
103.184.45.27,2096,true,US,SJC,San Jose,195 ms,7.4
162.67.6.49,2096,true,US,SJC,San Jose,181 ms,7.3
160.153.138.124,8443,true,US,SJC,San Jose,206 ms,8.3
156.238.18.54,8443,true,US,SJC,San Jose,178 ms,8.0
160.153.138.15,8443,true,US,SJC,San Jose,176 ms,8.0
103.184.45.215,8443,true,US,SJC,San Jose,183 ms,7.8
103.184.45.175,8443,true,US,SJC,San Jose,184 ms,7.8
103.184.45.115,443,true,US,SJC,San Jose,192 ms,7.7
135.84.73.180,443,true,US,SJC,San Jose,247 ms,7.7
103.184.45.58,443,true,US,SJC,San Jose,193 ms,7.7
135.84.75.47,443,true,US,SJC,San Jose,219 ms,7.7
109.176.239.185,443,true,US,SJC,San Jose,266 ms,7.7
