IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
24.199.104.112,2053,true,US,SJC,San Jose,196 ms,2.2
64.64.253.120,8443,true,US,LAX,Los Angeles,172 ms,2.5
80.251.215.204,8443,true,US,LAX,Los Angeles,174 ms,2.5
154.26.238.84,8443,true,US,LAX,Los Angeles,164 ms,2.4
64.64.228.98,8443,true,US,LAX,Los Angeles,173 ms,2.3
142.171.137.37,8443,true,US,LAX,Los Angeles,183 ms,2.2
38.147.160.170,443,true,US,LAX,Los Angeles,178 ms,3.0
38.147.160.227,443,true,US,LAX,Los Angeles,176 ms,2.9
154.9.248.216,443,true,US,LAX,Los Angeles,176 ms,2.8
38.147.160.80,443,true,US,LAX,Los Angeles,178 ms,2.8
173.242.123.213,443,true,US,LAX,Los Angeles,173 ms,2.7
