IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.122,2053,true,US,SJC,San Jose,242 ms,3.5
199.34.230.96,2083,true,US,SJC,San Jose,175 ms,2.8
45.202.113.47,2083,true,US,SJC,San Jose,178 ms,2.7
45.205.0.28,2083,true,US,SJC,San Jose,178 ms,2.6
45.205.0.1,2087,true,US,SJC,San Jose,186 ms,3.2
206.238.236.1,2087,true,US,SJC,San Jose,183 ms,2.7
103.184.44.105,2096,true,US,SJC,San Jose,184 ms,4.0
103.184.45.126,2096,true,US,SJC,San Jose,190 ms,3.3
103.184.44.87,2096,true,US,SJC,San Jose,191 ms,2.8
154.26.238.84,8443,true,US,LAX,Los Angeles,165 ms,3.5
45.202.113.136,8443,true,US,SJC,San Jose,198 ms,3.0
154.17.230.41,8443,true,US,LAX,Los Angeles,173 ms,3.0
74.211.96.225,8443,true,US,LAX,Los Angeles,169 ms,2.7
109.176.239.184,443,true,US,SJC,San Jose,189 ms,3.0
109.176.239.199,443,true,US,SJC,San Jose,193 ms,2.8
109.176.239.244,443,true,US,SJC,San Jose,188 ms,2.7
