IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.114,2053,true,US,SJC,San Jose,179 ms,7.8
103.184.44.75,2053,true,US,SJC,San Jose,178 ms,7.8
206.238.236.226,2053,true,US,SJC,San Jose,179 ms,7.8
206.238.236.124,2053,true,US,SJC,San Jose,192 ms,7.7
206.238.237.230,2053,true,US,SJC,San Jose,178 ms,7.5
206.238.236.215,2083,true,US,SJC,San Jose,174 ms,7.8
206.238.236.34,2083,true,US,SJC,San Jose,183 ms,7.5
206.238.236.13,2083,true,US,SJC,San Jose,177 ms,7.3
103.184.45.173,2083,true,US,SJC,San Jose,182 ms,7.3
206.238.236.169,2083,true,US,SJC,San Jose,178 ms,7.2
199.34.230.151,2087,true,US,SJC,San Jose,212 ms,8.0
206.238.236.196,2087,true,US,SJC,San Jose,172 ms,7.7
206.238.237.132,2087,true,US,SJC,San Jose,178 ms,7.7
160.153.138.128,2087,true,US,SJC,San Jose,182 ms,7.7
206.238.237.177,2087,true,US,SJC,San Jose,184 ms,7.6
103.184.45.103,2096,true,US,SJC,San Jose,178 ms,8.0
160.153.138.71,2096,true,US,SJC,San Jose,194 ms,8.0
206.238.236.154,2096,true,US,SJC,San Jose,177 ms,7.9
103.184.45.162,2096,true,US,SJC,San Jose,187 ms,7.8
206.238.236.75,2096,true,US,SJC,San Jose,189 ms,7.7
206.238.237.163,8443,true,US,SJC,San Jose,183 ms,7.8
160.153.138.77,8443,true,US,SJC,San Jose,187 ms,7.7
199.34.228.247,8443,true,US,SJC,San Jose,184 ms,7.6
160.153.138.168,8443,true,US,SJC,San Jose,189 ms,7.6
206.238.236.246,8443,true,US,SJC,San Jose,175 ms,7.5
160.123.255.219,443,true,US,SJC,San Jose,179 ms,8.0
109.176.239.101,443,true,US,SJC,San Jose,185 ms,8.0
135.84.73.213,443,true,US,SJC,San Jose,186 ms,7.8
135.84.64.198,443,true,US,SJC,San Jose,178 ms,7.7
160.153.1.185,443,true,US,SJC,San Jose,196 ms,7.7
