IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.165,2053,true,US,SJC,San Jose,183 ms,8.0
206.238.236.106,2053,true,US,SJC,San Jose,189 ms,7.5
103.184.45.37,2053,true,US,SJC,San Jose,184 ms,7.4
103.184.45.220,2053,true,US,SJC,San Jose,186 ms,7.3
206.238.236.152,2053,true,US,SJC,San Jose,179 ms,7.3
206.238.236.3,2083,true,US,SJC,San Jose,232 ms,7.8
206.238.236.104,2083,true,US,SJC,San Jose,185 ms,7.7
206.238.236.144,2083,true,US,SJC,San Jose,185 ms,7.6
206.238.236.102,2083,true,US,SJC,San Jose,185 ms,7.6
206.238.236.31,2083,true,US,SJC,San Jose,177 ms,7.5
206.238.236.102,2087,true,US,SJC,San Jose,183 ms,8.2
206.238.236.107,2087,true,US,SJC,San Jose,179 ms,7.8
206.238.236.137,2087,true,US,SJC,San Jose,182 ms,7.6
199.34.230.97,2087,true,US,SJC,San Jose,189 ms,7.6
160.153.138.158,2087,true,US,SJC,San Jose,198 ms,7.5
103.184.44.105,2096,true,US,SJC,San Jose,178 ms,7.8
103.184.45.126,2096,true,US,SJC,San Jose,190 ms,7.7
103.184.44.87,2096,true,US,SJC,San Jose,174 ms,7.7
206.238.236.32,2096,true,US,SJC,San Jose,174 ms,7.3
206.238.236.103,2096,true,US,SJC,San Jose,197 ms,7.1
206.238.236.186,8443,true,US,SJC,San Jose,183 ms,7.9
206.238.236.190,8443,true,US,SJC,San Jose,196 ms,7.6
103.184.44.65,8443,true,US,SJC,San Jose,179 ms,7.5
199.34.228.245,8443,true,US,SJC,San Jose,199 ms,7.5
160.153.138.16,8443,true,US,SJC,San Jose,188 ms,7.5
103.184.45.77,443,true,US,SJC,San Jose,190 ms,8.0
109.176.239.29,443,true,US,SJC,San Jose,202 ms,8.0
109.176.239.161,443,true,US,SJC,San Jose,204 ms,7.8
109.176.239.45,443,true,US,SJC,San Jose,200 ms,7.6
109.176.239.25,443,true,US,SJC,San Jose,201 ms,7.5
