IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.156,2053,true,US,SJC,San Jose,278 ms,3.4
206.238.237.109,2053,true,US,SJC,San Jose,283 ms,3.1
160.153.138.160,2053,true,US,SJC,San Jose,283 ms,3.0
206.238.236.67,2053,true,US,SJC,San Jose,216 ms,2.6
206.238.237.154,2053,true,US,SJC,San Jose,281 ms,2.5
199.34.228.230,2083,true,US,SJC,San Jose,236 ms,3.6
206.238.237.112,2083,true,US,SJC,San Jose,227 ms,3.0
103.184.45.240,2083,true,US,SJC,San Jose,235 ms,3.0
206.238.237.18,2083,true,US,SJC,San Jose,238 ms,2.9
160.153.138.143,2083,true,US,SJC,San Jose,238 ms,2.7
199.34.228.222,2087,true,US,SJC,San Jose,188 ms,3.4
206.238.236.132,2087,true,US,SJC,San Jose,190 ms,3.2
160.153.138.71,2087,true,US,SJC,San Jose,187 ms,3.2
160.153.138.40,2087,true,US,SJC,San Jose,222 ms,3.0
160.153.138.88,2087,true,US,SJC,San Jose,199 ms,3.0
206.238.236.72,2096,true,US,SJC,San Jose,190 ms,3.4
103.184.44.27,2096,true,US,SJC,San Jose,196 ms,3.2
206.238.237.128,2096,true,US,SJC,San Jose,270 ms,3.0
206.238.236.134,2096,true,US,SJC,San Jose,267 ms,3.0
103.184.45.253,2096,true,US,SJC,San Jose,252 ms,2.9
103.184.45.63,8443,true,US,SJC,San Jose,185 ms,2.8
103.184.44.28,8443,true,US,SJC,San Jose,261 ms,2.8
206.238.236.97,8443,true,US,SJC,San Jose,263 ms,2.7
160.153.138.120,8443,true,US,SJC,San Jose,229 ms,2.5
154.17.230.41,8443,true,US,LAX,Los Angeles,177 ms,2.5
109.176.239.63,443,true,US,SJC,San Jose,207 ms,3.3
109.176.239.141,443,true,US,SJC,San Jose,211 ms,3.2
135.84.64.90,443,true,US,SJC,San Jose,231 ms,2.9
109.176.239.46,443,true,US,SJC,San Jose,190 ms,2.9
135.84.64.52,443,true,US,SJC,San Jose,226 ms,2.8
