IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
23.95.67.107,2053,true,US,SJC,San Jose,191 ms,2.4
64.64.228.98,2053,true,US,LAX,Los Angeles,175 ms,2.4
64.64.253.120,8443,true,US,LAX,Los Angeles,177 ms,2.8
80.251.215.204,8443,true,US,LAX,Los Angeles,177 ms,2.5
154.21.90.142,8443,true,US,LAX,Los Angeles,178 ms,2.5
64.64.228.98,8443,true,US,LAX,Los Angeles,175 ms,2.0
142.171.131.17,8443,true,US,LAX,Los Angeles,184 ms,2.0
129.159.34.122,443,true,US,SJC,San Jose,184 ms,2.9
154.23.240.58,443,true,US,LAX,Los Angeles,174 ms,2.5
199.19.109.64,443,true,US,LAX,Los Angeles,174 ms,2.5
38.49.59.43,443,true,US,LAX,Los Angeles,175 ms,2.5
173.242.123.213,443,true,US,LAX,Los Angeles,182 ms,2.4
