IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,180 ms,2.7
206.238.236.180,2083,true,US,SJC,San Jose,294 ms,2.6
64.64.228.98,8443,true,US,LAX,Los Angeles,171 ms,2.4
144.126.216.189,8443,true,US,SJC,San Jose,192 ms,2.3
64.64.253.120,8443,true,US,LAX,Los Angeles,169 ms,2.2
80.251.215.204,8443,true,US,LAX,Los Angeles,190 ms,2.1
173.242.123.213,443,true,US,LAX,Los Angeles,168 ms,3.3
154.9.248.216,443,true,US,LAX,Los Angeles,181 ms,2.7
154.23.240.58,443,true,US,LAX,Los Angeles,177 ms,2.5
172.82.16.99,443,true,US,SJC,San Jose,177 ms,2.4
173.242.124.213,443,true,US,LAX,Los Angeles,178 ms,2.4
