IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.215,2053,true,US,SJC,San Jose,212 ms,2.1
160.153.138.121,2083,true,US,SJC,San Jose,271 ms,2.8
206.238.236.146,2087,true,US,SJC,San Jose,217 ms,2.7
206.238.237.224,2087,true,US,SJC,San Jose,272 ms,2.7
160.153.138.78,2087,true,US,SJC,San Jose,267 ms,2.5
154.9.239.165,8443,true,US,LAX,Los Angeles,187 ms,2.5
109.176.239.55,443,true,US,SJC,San Jose,182 ms,3.2
109.176.239.187,443,true,US,SJC,San Jose,246 ms,2.9
109.176.239.248,443,true,US,SJC,San Jose,175 ms,2.6
109.176.239.139,443,true,US,SJC,San Jose,218 ms,2.6
109.176.239.22,443,true,US,SJC,San Jose,237 ms,2.5
