IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.19,2053,true,US,SJC,San Jose,193 ms,3.1
199.34.229.110,2053,true,US,SJC,San Jose,188 ms,3.1
206.238.236.237,2083,true,US,SJC,San Jose,206 ms,3.7
160.153.138.88,2083,true,US,SJC,San Jose,196 ms,3.2
206.238.236.204,2083,true,US,SJC,San Jose,205 ms,3.0
206.238.236.186,2083,true,US,SJC,San Jose,185 ms,2.9
206.238.236.126,2087,true,US,SJC,San Jose,184 ms,3.6
199.34.228.239,2087,true,US,SJC,San Jose,198 ms,3.3
206.238.237.116,2087,true,US,SJC,San Jose,202 ms,3.1
206.238.236.191,2096,true,US,SJC,San Jose,179 ms,3.6
206.238.236.102,2096,true,US,SJC,San Jose,192 ms,3.2
206.238.236.240,2096,true,US,SJC,San Jose,193 ms,3.1
206.238.236.245,8443,true,US,SJC,San Jose,191 ms,3.3
160.153.138.134,8443,true,US,SJC,San Jose,213 ms,3.1
160.153.138.125,8443,true,US,SJC,San Jose,179 ms,3.1
199.34.228.183,8443,true,US,SJC,San Jose,180 ms,2.9
109.176.239.130,443,true,US,SJC,San Jose,289 ms,4.3
109.176.239.226,443,true,US,SJC,San Jose,198 ms,3.3
103.184.45.62,443,true,US,SJC,San Jose,212 ms,3.3
109.176.239.151,443,true,US,SJC,San Jose,198 ms,3.2
109.176.239.27,443,true,US,SJC,San Jose,201 ms,3.1
