IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.182,2053,true,US,SJC,San Jose,280 ms,7.6
156.238.18.103,2053,true,US,SJC,San Jose,294 ms,7.5
206.238.236.129,2053,true,US,SJC,San Jose,258 ms,7.4
154.218.15.11,2053,true,US,SJC,San Jose,193 ms,7.2
206.238.236.242,2053,true,US,SJC,San Jose,220 ms,6.9
156.238.18.104,2083,true,US,SJC,San Jose,180 ms,7.5
156.238.18.103,2083,true,US,SJC,San Jose,245 ms,7.3
154.218.15.247,2083,true,US,SJC,San Jose,185 ms,7.2
156.238.18.165,2083,true,US,SJC,San Jose,182 ms,7.2
156.238.18.161,2083,true,US,SJC,San Jose,182 ms,6.5
206.238.236.15,2087,true,US,SJC,San Jose,202 ms,8.2
154.218.15.54,2087,true,US,SJC,San Jose,178 ms,7.5
156.238.19.242,2087,true,US,SJC,San Jose,192 ms,7.3
156.238.19.5,2087,true,US,SJC,San Jose,298 ms,7.2
156.238.19.77,2087,true,US,SJC,San Jose,196 ms,7.1
156.238.19.179,2096,true,US,SJC,San Jose,253 ms,8.0
154.218.15.191,2096,true,US,SJC,San Jose,255 ms,7.5
156.238.19.250,2096,true,US,SJC,San Jose,255 ms,7.2
156.238.19.232,2096,true,US,SJC,San Jose,215 ms,7.0
156.238.19.253,2096,true,US,SJC,San Jose,187 ms,6.8
156.238.18.234,8443,true,US,SJC,San Jose,205 ms,7.6
156.238.18.110,8443,true,US,SJC,San Jose,210 ms,7.5
103.184.44.66,8443,true,US,SJC,San Jose,275 ms,6.7
154.218.15.56,8443,true,US,SJC,San Jose,189 ms,6.5
156.238.18.70,8443,true,US,SJC,San Jose,210 ms,6.4
104.224.186.240,443,true,US,LAX,Los Angeles,171 ms,6.6
104.194.91.229,443,true,US,LAX,Los Angeles,171 ms,6.6
154.40.39.232,443,true,US,LAX,Los Angeles,169 ms,6.4
173.249.197.84,443,true,US,SJC,San Jose,201 ms,6.1
148.135.56.163,443,true,US,LAX,Los Angeles,188 ms,6.1
