IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.34,2053,true,US,SJC,San Jose,283 ms,6.9
74.48.124.7,2053,true,US,LAX,Los Angeles,205 ms,5.4
206.238.236.28,2083,true,US,SJC,San Jose,217 ms,7.7
160.153.138.143,2083,true,US,SJC,San Jose,205 ms,7.7
156.238.19.200,2083,true,US,SJC,San Jose,207 ms,7.4
156.238.18.37,2083,true,US,SJC,San Jose,213 ms,7.4
206.238.237.223,2083,true,US,SJC,San Jose,217 ms,7.3
199.34.228.107,2087,true,US,SJC,San Jose,225 ms,7.5
156.238.18.47,2087,true,US,SJC,San Jose,187 ms,6.9
103.184.45.6,2087,true,US,SJC,San Jose,241 ms,6.8
199.34.228.130,2087,true,US,SJC,San Jose,192 ms,6.5
156.238.18.60,2087,true,US,SJC,San Jose,195 ms,6.5
45.202.113.42,2096,true,US,SJC,San Jose,188 ms,7.4
45.202.113.204,2096,true,US,SJC,San Jose,193 ms,7.4
156.238.19.45,2096,true,US,SJC,San Jose,182 ms,7.3
156.238.19.221,2096,true,US,SJC,San Jose,183 ms,7.2
160.153.138.90,2096,true,US,SJC,San Jose,213 ms,7.2
199.34.228.133,8443,true,US,SJC,San Jose,185 ms,7.4
156.238.18.54,8443,true,US,SJC,San Jose,177 ms,7.4
160.153.138.125,8443,true,US,SJC,San Jose,190 ms,7.3
199.34.228.23,8443,true,US,SJC,San Jose,181 ms,7.3
156.238.18.234,8443,true,US,SJC,San Jose,183 ms,7.3
135.84.64.92,443,true,US,SJC,San Jose,184 ms,8.1
109.176.239.91,443,true,US,SJC,San Jose,195 ms,7.7
109.176.239.90,443,true,US,SJC,San Jose,186 ms,7.7
130.250.137.215,443,true,US,SJC,San Jose,186 ms,7.7
135.84.73.92,443,true,US,SJC,San Jose,185 ms,7.5
