IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.48,2053,true,US,SJC,San Jose,172 ms,8.0
199.34.230.141,2053,true,US,SJC,San Jose,180 ms,8.0
199.34.228.228,2053,true,US,SJC,San Jose,189 ms,8.0
199.34.229.110,2053,true,US,SJC,San Jose,199 ms,7.9
206.238.237.175,2053,true,US,SJC,San Jose,183 ms,7.8
206.238.236.118,2083,true,US,SJC,San Jose,181 ms,7.7
162.67.0.37,2083,true,US,SJC,San Jose,211 ms,7.6
160.153.138.96,2083,true,US,SJC,San Jose,182 ms,7.5
206.238.236.169,2083,true,US,SJC,San Jose,180 ms,7.5
206.238.236.103,2083,true,US,SJC,San Jose,183 ms,7.5
206.238.236.117,2087,true,US,SJC,San Jose,185 ms,8.2
202.37.33.81,2087,true,US,SJC,San Jose,184 ms,8.1
199.34.228.52,2087,true,US,SJC,San Jose,191 ms,7.6
160.153.138.121,2087,true,US,SJC,San Jose,186 ms,7.5
199.34.230.148,2087,true,US,SJC,San Jose,190 ms,7.4
206.238.236.37,2096,true,US,SJC,San Jose,185 ms,7.9
199.34.230.16,2096,true,US,SJC,San Jose,185 ms,7.7
103.184.45.252,2096,true,US,SJC,San Jose,182 ms,7.7
103.184.45.103,2096,true,US,SJC,San Jose,178 ms,7.5
103.184.44.84,2096,true,US,SJC,San Jose,181 ms,7.5
103.184.44.66,8443,true,US,SJC,San Jose,191 ms,8.1
160.153.138.77,8443,true,US,SJC,San Jose,196 ms,7.8
206.238.236.98,8443,true,US,SJC,San Jose,197 ms,7.8
206.238.236.84,8443,true,US,SJC,San Jose,190 ms,7.7
199.34.228.23,8443,true,US,SJC,San Jose,200 ms,7.6
135.84.73.22,443,true,US,SJC,San Jose,199 ms,8.0
135.84.73.245,443,true,US,SJC,San Jose,208 ms,7.9
158.224.38.21,443,true,US,SJC,San Jose,211 ms,7.8
135.84.75.196,443,true,US,SJC,San Jose,207 ms,7.7
158.224.89.142,443,true,US,SJC,San Jose,209 ms,7.6
