IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
107.173.148.41,2053,true,US,SJC,San Jose,186 ms,5.2
24.199.104.112,2053,true,US,SJC,San Jose,176 ms,5.1
107.174.250.42,2053,true,US,ORD,Chicago,245 ms,5.0
155.138.238.22,8443,true,US,ATL,Atlanta,234 ms,5.4
146.190.33.224,8443,true,US,SJC,San Jose,208 ms,5.3
138.68.44.154,8443,true,US,SJC,San Jose,183 ms,5.3
144.126.216.189,8443,true,US,SJC,San Jose,202 ms,5.1
107.172.98.29,8443,true,US,SJC,San Jose,194 ms,5.0
8.222.67.79,443,true,US,IAD,Ashburn,64 ms,7.5
45.139.193.40,443,true,US,SJC,San Jose,156 ms,6.9
5.78.51.6,443,true,US,PDX,Portland,196 ms,6.7
38.175.195.197,443,true,US,SEA,Seattle,210 ms,6.4
64.23.181.202,443,true,US,SJC,San Jose,183 ms,6.1
