IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.94,2053,true,US,SJC,San Jose,182 ms,7.9
154.218.15.11,2053,true,US,SJC,San Jose,181 ms,7.5
154.218.15.93,2053,true,US,SJC,San Jose,172 ms,7.2
154.218.15.184,2053,true,US,SJC,San Jose,194 ms,7.0
154.211.8.2,2053,true,US,SJC,San Jose,186 ms,7.0
154.218.15.144,2083,true,US,SJC,San Jose,178 ms,7.8
103.184.45.249,2083,true,US,SJC,San Jose,244 ms,7.7
154.218.15.27,2083,true,US,SJC,San Jose,238 ms,7.0
154.218.15.26,2083,true,US,SJC,San Jose,187 ms,6.7
154.218.15.63,2083,true,US,SJC,San Jose,185 ms,6.6
103.116.7.100,2087,true,US,SJC,San Jose,178 ms,8.1
154.218.15.148,2087,true,US,SJC,San Jose,183 ms,7.9
154.218.15.139,2087,true,US,SJC,San Jose,241 ms,7.8
154.218.15.36,2087,true,US,SJC,San Jose,196 ms,7.7
154.218.15.213,2087,true,US,SJC,San Jose,267 ms,7.6
154.218.15.230,2096,true,US,SJC,San Jose,243 ms,7.8
156.238.18.29,2096,true,US,SJC,San Jose,179 ms,7.6
154.218.15.214,2096,true,US,SJC,San Jose,186 ms,7.5
154.218.15.60,2096,true,US,SJC,San Jose,180 ms,7.3
154.218.15.62,2096,true,US,SJC,San Jose,175 ms,7.3
154.218.15.39,8443,true,US,SJC,San Jose,201 ms,7.7
154.218.15.165,8443,true,US,SJC,San Jose,186 ms,7.5
154.218.15.97,8443,true,US,SJC,San Jose,199 ms,7.4
154.218.15.251,8443,true,US,SJC,San Jose,182 ms,7.2
154.218.15.214,8443,true,US,SJC,San Jose,185 ms,7.1
154.218.15.152,443,true,US,SJC,San Jose,230 ms,7.7
154.218.15.135,443,true,US,SJC,San Jose,276 ms,7.4
154.40.39.232,443,true,US,LAX,Los Angeles,181 ms,7.1
103.184.45.77,443,true,US,SJC,San Jose,202 ms,7.0
154.9.204.31,443,true,US,LAX,Los Angeles,175 ms,6.9
