IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.230.9,2053,true,US,SJC,San Jose,255 ms,3.9
45.202.113.167,2053,true,US,SJC,San Jose,252 ms,3.7
206.238.236.5,2053,true,US,SJC,San Jose,175 ms,3.7
206.238.237.209,2053,true,US,SJC,San Jose,188 ms,3.7
206.238.236.60,2053,true,US,SJC,San Jose,177 ms,3.7
206.238.237.169,2083,true,US,SJC,San Jose,209 ms,3.9
206.238.237.132,2083,true,US,SJC,San Jose,213 ms,3.7
199.34.228.108,2083,true,US,SJC,San Jose,200 ms,3.7
199.34.228.38,2083,true,US,SJC,San Jose,206 ms,3.7
206.238.237.151,2083,true,US,SJC,San Jose,188 ms,3.4
206.238.237.87,2087,true,US,SJC,San Jose,191 ms,4.1
199.34.229.218,2087,true,US,SJC,San Jose,190 ms,4.0
199.34.229.134,2087,true,US,SJC,San Jose,182 ms,3.8
206.238.236.49,2087,true,US,SJC,San Jose,185 ms,3.8
103.184.45.56,2087,true,US,SJC,San Jose,179 ms,3.8
45.202.113.211,2096,true,US,SJC,San Jose,181 ms,3.8
199.34.230.169,2096,true,US,SJC,San Jose,186 ms,3.8
199.34.228.54,2096,true,US,SJC,San Jose,176 ms,3.7
206.238.236.110,2096,true,US,SJC,San Jose,175 ms,3.7
206.238.236.161,2096,true,US,SJC,San Jose,183 ms,3.6
206.238.237.147,8443,true,US,SJC,San Jose,174 ms,4.1
45.205.0.122,8443,true,US,SJC,San Jose,179 ms,3.9
206.238.236.36,8443,true,US,SJC,San Jose,185 ms,3.8
160.153.138.83,8443,true,US,SJC,San Jose,187 ms,3.8
206.238.236.100,8443,true,US,SJC,San Jose,208 ms,3.7
