IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,188 ms,5.8
64.64.228.98,2053,true,US,LAX,Los Angeles,170 ms,5.4
37.1.213.131,2053,true,US,ORD,Chicago,229 ms,3.8
23.94.61.68,2053,true,US,SEA,Seattle,202 ms,3.4
148.135.107.122,2096,true,US,LAX,Los Angeles,191 ms,5.2
80.251.215.204,8443,true,US,LAX,Los Angeles,191 ms,7.1
154.21.90.142,8443,true,US,LAX,Los Angeles,190 ms,6.4
64.64.228.98,8443,true,US,LAX,Los Angeles,188 ms,5.8
138.2.239.89,8443,true,US,SJC,San Jose,224 ms,5.6
154.7.179.76,8443,true,US,LAX,Los Angeles,220 ms,5.6
104.245.12.55,443,true,US,SJC,San Jose,168 ms,7.9
154.9.248.216,443,true,US,LAX,Los Angeles,182 ms,6.7
104.194.91.229,443,true,US,LAX,Los Angeles,180 ms,6.7
154.12.48.176,443,true,US,LAX,Los Angeles,176 ms,6.6
38.143.0.91,443,true,US,LAX,Los Angeles,187 ms,6.4
