IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.165,2053,true,US,SJC,San Jose,211 ms,8.0
156.238.18.219,2053,true,US,SJC,San Jose,184 ms,7.9
156.238.18.216,2053,true,US,SJC,San Jose,217 ms,7.8
156.238.18.210,2053,true,US,SJC,San Jose,189 ms,7.6
156.238.19.101,2053,true,US,SJC,San Jose,218 ms,7.5
156.238.18.100,2083,true,US,SJC,San Jose,176 ms,7.8
156.238.19.220,2083,true,US,SJC,San Jose,193 ms,7.7
156.238.19.80,2083,true,US,SJC,San Jose,179 ms,7.6
156.238.18.173,2083,true,US,SJC,San Jose,191 ms,7.6
156.238.18.54,2083,true,US,SJC,San Jose,190 ms,7.5
156.238.18.230,2087,true,US,SJC,San Jose,175 ms,8.0
103.184.44.188,2087,true,US,SJC,San Jose,184 ms,7.9
156.238.19.233,2087,true,US,SJC,San Jose,194 ms,7.9
156.238.18.30,2087,true,US,SJC,San Jose,175 ms,7.9
156.238.18.31,2087,true,US,SJC,San Jose,177 ms,7.8
156.238.18.43,2096,true,US,SJC,San Jose,182 ms,7.9
156.238.19.153,2096,true,US,SJC,San Jose,243 ms,7.7
156.238.19.149,2096,true,US,SJC,San Jose,235 ms,7.6
103.184.45.59,2096,true,US,SJC,San Jose,180 ms,7.5
156.238.18.199,2096,true,US,SJC,San Jose,203 ms,7.5
156.238.18.175,8443,true,US,SJC,San Jose,191 ms,8.0
156.238.18.98,8443,true,US,SJC,San Jose,192 ms,7.6
103.184.45.63,8443,true,US,SJC,San Jose,185 ms,7.6
156.238.19.165,8443,true,US,SJC,San Jose,186 ms,7.5
156.238.19.158,8443,true,US,SJC,San Jose,187 ms,7.4
109.176.239.155,443,true,US,SJC,San Jose,236 ms,7.5
135.84.67.61,443,true,US,SJC,San Jose,177 ms,7.4
109.176.239.110,443,true,US,SJC,San Jose,231 ms,7.4
109.176.239.137,443,true,US,SJC,San Jose,230 ms,7.3
109.176.239.121,443,true,US,SJC,San Jose,189 ms,7.2
