IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.176,2053,true,US,SJC,San Jose,199 ms,9.9
103.184.45.86,2053,true,US,SJC,San Jose,188 ms,9.6
160.153.138.181,2053,true,US,SJC,San Jose,190 ms,9.6
206.238.237.27,2053,true,US,SJC,San Jose,194 ms,9.5
199.34.230.168,2053,true,US,SJC,San Jose,193 ms,9.4
103.184.45.240,2083,true,US,SJC,San Jose,191 ms,9.9
206.238.236.120,2083,true,US,SJC,San Jose,184 ms,9.8
103.184.45.173,2083,true,US,SJC,San Jose,172 ms,9.7
206.238.236.118,2083,true,US,SJC,San Jose,183 ms,9.7
199.34.230.220,2083,true,US,SJC,San Jose,186 ms,9.6
199.34.230.141,2087,true,US,SJC,San Jose,176 ms,10.3
160.153.138.96,2087,true,US,SJC,San Jose,192 ms,9.6
160.153.138.158,2087,true,US,SJC,San Jose,178 ms,9.5
206.238.236.0,2087,true,US,SJC,San Jose,190 ms,9.5
103.184.45.56,2087,true,US,SJC,San Jose,188 ms,9.4
160.153.138.174,2096,true,US,SJC,San Jose,197 ms,10.3
45.202.113.109,2096,true,US,SJC,San Jose,182 ms,9.7
206.238.236.11,2096,true,US,SJC,San Jose,208 ms,9.7
206.238.237.104,2096,true,US,SJC,San Jose,175 ms,9.5
206.238.236.18,2096,true,US,SJC,San Jose,175 ms,9.5
206.238.237.64,8443,true,US,SJC,San Jose,194 ms,9.9
103.184.45.87,8443,true,US,SJC,San Jose,186 ms,9.8
103.184.44.87,8443,true,US,SJC,San Jose,172 ms,9.8
156.238.18.196,8443,true,US,SJC,San Jose,199 ms,9.7
199.34.230.92,8443,true,US,SJC,San Jose,196 ms,9.4
109.176.239.22,443,true,US,SJC,San Jose,175 ms,10.1
109.176.239.105,443,true,US,SJC,San Jose,201 ms,10.0
109.176.239.200,443,true,US,SJC,San Jose,189 ms,9.6
135.84.64.202,443,true,US,SJC,San Jose,195 ms,9.5
135.84.72.139,443,true,US,SJC,San Jose,197 ms,9.5
