IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.113,2053,true,US,SJC,San Jose,221 ms,3.1
152.70.155.147,2053,true,US,LAX,Los Angeles,230 ms,2.8
199.34.230.176,2083,true,US,SJC,San Jose,251 ms,3.5
199.34.228.81,2083,true,US,SJC,San Jose,243 ms,3.3
199.34.228.83,2083,true,US,SJC,San Jose,271 ms,3.2
103.184.45.173,2083,true,US,SJC,San Jose,252 ms,3.1
199.34.230.16,2083,true,US,SJC,San Jose,246 ms,3.1
206.238.236.16,2087,true,US,SJC,San Jose,247 ms,3.3
103.184.44.188,2087,true,US,SJC,San Jose,177 ms,2.9
206.238.236.195,2096,true,US,SJC,San Jose,276 ms,4.2
199.34.228.53,2096,true,US,SJC,San Jose,198 ms,3.8
206.238.236.125,2096,true,US,SJC,San Jose,185 ms,3.8
45.202.113.116,2096,true,US,SJC,San Jose,203 ms,3.1
45.202.113.206,2096,true,US,SJC,San Jose,235 ms,3.1
199.34.228.231,8443,true,US,SJC,San Jose,266 ms,3.6
160.153.138.147,8443,true,US,SJC,San Jose,209 ms,3.5
199.34.230.168,8443,true,US,SJC,San Jose,273 ms,2.9
135.84.64.100,443,true,US,SJC,San Jose,203 ms,3.6
109.176.239.13,443,true,US,SJC,San Jose,189 ms,3.4
129.146.46.164,443,true,US,LAX,Los Angeles,233 ms,3.2
109.176.239.167,443,true,US,SJC,San Jose,238 ms,2.8
135.84.64.102,443,true,US,SJC,San Jose,194 ms,2.6
