IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.108,2053,true,US,SJC,San Jose,186 ms,7.7
206.238.236.118,2053,true,US,SJC,San Jose,189 ms,6.7
206.238.237.49,2053,true,US,SJC,San Jose,183 ms,6.7
206.238.236.34,2053,true,US,SJC,San Jose,222 ms,6.3
103.184.45.86,2053,true,US,SJC,San Jose,208 ms,6.1
206.238.237.59,2083,true,US,SJC,San Jose,187 ms,8.5
206.238.237.45,2083,true,US,SJC,San Jose,176 ms,7.0
206.238.236.129,2083,true,US,SJC,San Jose,177 ms,6.6
206.238.237.10,2083,true,US,SJC,San Jose,179 ms,6.6
206.238.236.110,2083,true,US,SJC,San Jose,195 ms,6.5
206.238.237.73,2087,true,US,SJC,San Jose,177 ms,8.2
206.238.237.34,2087,true,US,SJC,San Jose,179 ms,8.1
206.238.236.61,2087,true,US,SJC,San Jose,231 ms,7.1
206.238.236.6,2087,true,US,SJC,San Jose,179 ms,7.1
206.238.237.246,2087,true,US,SJC,San Jose,179 ms,6.8
206.238.236.186,2096,true,US,SJC,San Jose,293 ms,8.1
103.184.45.146,2096,true,US,SJC,San Jose,276 ms,7.9
160.153.138.179,2096,true,US,SJC,San Jose,198 ms,7.7
206.238.236.66,2096,true,US,SJC,San Jose,176 ms,7.6
103.184.45.45,2096,true,US,SJC,San Jose,214 ms,7.6
206.238.236.128,8443,true,US,SJC,San Jose,176 ms,7.9
162.67.6.48,8443,true,US,SJC,San Jose,180 ms,7.5
160.153.138.86,8443,true,US,SJC,San Jose,180 ms,7.4
206.238.236.45,8443,true,US,SJC,San Jose,183 ms,7.4
160.153.138.138,8443,true,US,SJC,San Jose,179 ms,7.3
109.176.239.205,443,true,US,SJC,San Jose,232 ms,7.5
109.176.239.235,443,true,US,SJC,San Jose,292 ms,7.2
129.146.46.164,443,true,US,LAX,Los Angeles,213 ms,6.9
103.18.49.100,443,true,US,SJC,San Jose,183 ms,6.5
109.176.239.208,443,true,US,SJC,San Jose,281 ms,6.4
