IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.211,2053,true,US,SJC,San Jose,184 ms,4.1
103.184.45.254,2053,true,US,SJC,San Jose,195 ms,3.8
160.153.138.250,2053,true,US,SJC,San Jose,207 ms,2.9
206.238.236.213,2053,true,US,SJC,San Jose,197 ms,2.8
156.238.18.143,2053,true,US,SJC,San Jose,174 ms,2.8
156.238.19.204,2083,true,US,SJC,San Jose,205 ms,3.3
156.238.19.39,2083,true,US,SJC,San Jose,183 ms,3.1
160.153.138.175,2083,true,US,SJC,San Jose,190 ms,2.9
156.238.18.255,2083,true,US,SJC,San Jose,193 ms,2.7
206.238.236.0,2083,true,US,SJC,San Jose,186 ms,2.6
162.67.6.49,2087,true,US,SJC,San Jose,188 ms,3.8
156.238.18.78,2087,true,US,SJC,San Jose,178 ms,2.5
103.184.45.59,2096,true,US,SJC,San Jose,260 ms,3.3
199.34.228.239,2096,true,US,SJC,San Jose,259 ms,3.1
156.238.18.98,2096,true,US,SJC,San Jose,187 ms,2.7
156.238.19.182,2096,true,US,SJC,San Jose,184 ms,2.6
206.238.237.238,2096,true,US,SJC,San Jose,239 ms,2.5
160.153.138.234,8443,true,US,SJC,San Jose,234 ms,3.6
103.184.45.213,8443,true,US,SJC,San Jose,178 ms,2.6
206.238.236.103,8443,true,US,SJC,San Jose,200 ms,2.5
135.84.64.110,443,true,US,SJC,San Jose,180 ms,3.2
109.176.239.1,443,true,US,SJC,San Jose,179 ms,3.2
135.84.73.33,443,true,US,SJC,San Jose,183 ms,3.1
109.176.239.212,443,true,US,SJC,San Jose,187 ms,3.0
109.176.239.167,443,true,US,SJC,San Jose,244 ms,2.9
