IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.60,2053,true,US,SJC,San Jose,228 ms,4.1
199.34.230.17,2053,true,US,SJC,San Jose,236 ms,3.4
206.238.237.21,2053,true,US,SJC,San Jose,235 ms,3.1
206.238.237.165,2053,true,US,SJC,San Jose,257 ms,3.0
199.34.230.144,2053,true,US,SJC,San Jose,259 ms,3.0
206.238.236.74,2083,true,US,SJC,San Jose,266 ms,3.4
206.238.236.212,2083,true,US,SJC,San Jose,272 ms,3.2
103.184.45.237,2083,true,US,SJC,San Jose,195 ms,3.2
156.238.19.116,2083,true,US,SJC,San Jose,216 ms,3.1
199.34.230.143,2083,true,US,SJC,San Jose,268 ms,3.1
206.238.237.16,2087,true,US,SJC,San Jose,196 ms,3.9
206.238.236.178,2087,true,US,SJC,San Jose,188 ms,3.7
206.238.236.163,2087,true,US,SJC,San Jose,198 ms,3.2
160.153.138.51,2087,true,US,SJC,San Jose,191 ms,3.1
156.238.19.46,2087,true,US,SJC,San Jose,186 ms,3.1
206.238.236.210,2096,true,US,SJC,San Jose,204 ms,3.7
199.34.230.177,2096,true,US,SJC,San Jose,194 ms,3.6
206.238.237.101,2096,true,US,SJC,San Jose,214 ms,3.5
162.68.208.19,2096,true,US,SJC,San Jose,183 ms,3.3
206.238.236.5,2096,true,US,SJC,San Jose,220 ms,3.1
206.238.236.1,8443,true,US,SJC,San Jose,195 ms,3.5
160.153.138.122,8443,true,US,SJC,San Jose,195 ms,3.4
206.238.237.135,8443,true,US,SJC,San Jose,205 ms,3.1
206.238.236.174,8443,true,US,SJC,San Jose,208 ms,3.1
162.68.208.19,8443,true,US,SJC,San Jose,180 ms,3.0
135.84.74.123,443,true,US,SJC,San Jose,202 ms,3.5
135.84.74.207,443,true,US,SJC,San Jose,192 ms,3.4
109.176.239.194,443,true,US,SJC,San Jose,188 ms,3.3
109.176.239.20,443,true,US,SJC,San Jose,199 ms,3.1
109.176.239.218,443,true,US,SJC,San Jose,187 ms,3.1
