IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.189,2087,true,US,SJC,San Jose,189 ms,8.2
156.238.19.160,2087,true,US,SJC,San Jose,193 ms,8.0
160.153.138.171,2087,true,US,SJC,San Jose,195 ms,7.4
156.238.19.158,2087,true,US,SJC,San Jose,194 ms,7.1
156.238.18.155,2087,true,US,SJC,San Jose,194 ms,7.1
148.135.107.122,2096,true,US,LAX,Los Angeles,183 ms,6.0
154.17.230.41,8443,true,US,LAX,Los Angeles,162 ms,7.4
154.9.239.205,8443,true,US,LAX,Los Angeles,178 ms,6.6
160.153.138.93,8443,true,US,SJC,San Jose,247 ms,6.1
156.238.18.209,8443,true,US,SJC,San Jose,252 ms,5.9
160.153.1.187,443,true,US,SJC,San Jose,267 ms,7.2
109.176.239.162,443,true,US,SJC,San Jose,242 ms,7.2
109.176.239.151,443,true,US,SJC,San Jose,238 ms,7.1
154.26.185.39,443,true,US,LAX,Los Angeles,181 ms,6.9
135.84.74.110,443,true,US,SJC,San Jose,235 ms,6.8
