IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.39,2053,true,US,SJC,San Jose,172 ms,8.1
103.184.45.2,2053,true,US,SJC,San Jose,200 ms,7.8
103.184.44.75,2053,true,US,SJC,San Jose,217 ms,7.8
206.238.236.60,2053,true,US,SJC,San Jose,182 ms,7.8
199.34.228.232,2053,true,US,SJC,San Jose,216 ms,7.8
206.238.236.158,2083,true,US,SJC,San Jose,181 ms,8.4
160.153.138.130,2083,true,US,SJC,San Jose,187 ms,8.0
160.153.138.124,2083,true,US,SJC,San Jose,181 ms,7.9
206.238.236.174,2083,true,US,SJC,San Jose,197 ms,7.8
103.184.45.240,2083,true,US,SJC,San Jose,177 ms,7.7
156.238.18.17,2087,true,US,SJC,San Jose,183 ms,7.9
206.238.236.149,2087,true,US,SJC,San Jose,182 ms,7.8
103.184.45.57,2087,true,US,SJC,San Jose,191 ms,7.8
206.238.236.165,2087,true,US,SJC,San Jose,182 ms,7.7
160.153.138.20,2087,true,US,SJC,San Jose,182 ms,7.7
103.184.45.168,2096,true,US,SJC,San Jose,186 ms,8.2
206.238.236.236,2096,true,US,SJC,San Jose,193 ms,8.0
160.153.138.234,2096,true,US,SJC,San Jose,184 ms,7.7
206.238.236.201,2096,true,US,SJC,San Jose,183 ms,7.6
103.184.44.105,2096,true,US,SJC,San Jose,173 ms,7.5
206.238.236.245,8443,true,US,SJC,San Jose,198 ms,7.9
103.184.45.20,8443,true,US,SJC,San Jose,186 ms,7.8
206.238.236.43,8443,true,US,SJC,San Jose,189 ms,7.7
206.238.236.33,8443,true,US,SJC,San Jose,199 ms,7.7
160.153.138.86,8443,true,US,SJC,San Jose,209 ms,7.7
109.176.239.192,443,true,US,SJC,San Jose,189 ms,7.9
109.176.239.191,443,true,US,SJC,San Jose,196 ms,7.8
109.176.239.211,443,true,US,SJC,San Jose,177 ms,7.6
109.176.239.142,443,true,US,SJC,San Jose,196 ms,7.6
109.176.239.169,443,true,US,SJC,San Jose,192 ms,7.5
